// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1710	2988272492													0.055113	-0.113952	-9.608722	-0.721818	-0.692072	-0.003839	-0.692058	0.721828	-0.004400	0.005816	-0.000519	-0.999983
1711	2988280825													0.110340	-0.100075	-9.608399	-0.721824	-0.692066	-0.003845	-0.692053	0.721834	-0.004376	0.005804	-0.000498	-0.999983
1712	2988289158													0.111570	-0.024555	-9.551693	-0.721835	-0.692054	-0.003909	-0.692041	0.721845	-0.004359	0.005838	-0.000442	-0.999983
1713	2988297491													0.101663	0.086313	-9.748724	-0.721828	-0.692061	-0.003937	-0.692048	0.721839	-0.004322	0.005833	-0.000395	-0.999983
1714	2988305824													-0.025657	0.257660	-9.694412	-0.721833	-0.692056	-0.003920	-0.692043	0.721844	-0.004277	0.005789	-0.000374	-0.999983
1715	2988314157													-0.079797	0.260914	-9.719712	-0.721828	-0.692061	-0.003910	-0.692048	0.721839	-0.004276	0.005782	-0.000380	-0.999983
1716	2988322490													0.010121	0.207075	-9.674142	-0.721803	-0.692088	-0.003900	-0.692074	0.721813	-0.004328	0.005811	-0.000425	-0.999983
1717	2988330823													0.125711	0.047874	-9.720984	-0.721784	-0.692107	-0.003862	-0.692093	0.721795	-0.004374	0.005815	-0.000484	-0.999983
1718	2988339156													0.118229	-0.162434	-9.569781	-0.721759	-0.692134	-0.003809	-0.692120	0.721769	-0.004386	0.005785	-0.000529	-0.999983
1719	2988347489													0.081914	-0.272688	-9.521021	-0.721754	-0.692139	-0.003805	-0.692125	0.721764	-0.004396	0.005789	-0.000539	-0.999983
1720	2988355822													0.017002	-0.128101	-9.590175	-0.721762	-0.692131	-0.003822	-0.692117	0.721772	-0.004381	0.005791	-0.000517	-0.999983
1721	2988364155													0.069404	-0.038089	-9.611754	-0.721765	-0.692127	-0.003841	-0.692114	0.721775	-0.004359	0.005789	-0.000488	-0.999983
1722	2988372488													0.078374	0.171039	-9.754432	-0.721776	-0.692115	-0.003882	-0.692102	0.721787	-0.004363	0.005822	-0.000462	-0.999983
1723	2988380821													0.058296	0.140267	-9.696174	-0.721771	-0.692121	-0.003834	-0.692108	0.721781	-0.004353	0.005780	-0.000489	-0.999983
1724	2988389154													0.037417	0.062945	-9.601768	-0.721754	-0.692139	-0.003803	-0.692125	0.721764	-0.004383	0.005779	-0.000531	-0.999983
1725	2988397487													0.056672	-0.066364	-9.628178	-0.721740	-0.692154	-0.003799	-0.692140	0.721750	-0.004424	0.005804	-0.000564	-0.999983
1726	2988405820													0.110490	-0.166068	-9.600288	-0.721728	-0.692166	-0.003790	-0.692152	0.721738	-0.004435	0.005805	-0.000577	-0.999983
1727	2988414153													0.105712	-0.158893	-9.590317	-0.721739	-0.692155	-0.003771	-0.692141	0.721749	-0.004423	0.005784	-0.000582	-0.999983
1728	2988422486													0.061679	-0.057924	-9.596169	-0.721762	-0.692131	-0.003785	-0.692118	0.721771	-0.004415	0.005788	-0.000567	-0.999983
1729	2988430819													0.014813	0.035443	-9.700021	-0.721776	-0.692117	-0.003811	-0.692103	0.721786	-0.004405	0.005800	-0.000542	-0.999983
1730	2988439152													0.008755	0.141455	-9.680107	-0.721773	-0.692120	-0.003820	-0.692106	0.721783	-0.004407	0.005807	-0.000537	-0.999983
1731	2988447485													0.060306	0.102057	-9.692818	-0.721766	-0.692126	-0.003808	-0.692113	0.721776	-0.004409	0.005800	-0.000546	-0.999983
1732	2988455818													0.046071	0.019456	-9.642548	-0.721755	-0.692138	-0.003789	-0.692124	0.721765	-0.004419	0.005794	-0.000567	-0.999983
1733	2988464151													0.048754	-0.072394	-9.619165	-0.721743	-0.692150	-0.003780	-0.692136	0.721753	-0.004437	0.005799	-0.000586	-0.999983
1734	2988472484													0.071542	-0.101220	-9.588027	-0.721746	-0.692148	-0.003765	-0.692133	0.721756	-0.004457	0.005802	-0.000611	-0.999983
1735	2988480817													0.083824	-0.080384	-9.610288	-0.721752	-0.692141	-0.003778	-0.692127	0.721762	-0.004448	0.005806	-0.000595	-0.999983
1736	2988489150													0.062180	0.000508	-9.636767	-0.721760	-0.692133	-0.003793	-0.692119	0.721770	-0.004438	0.005810	-0.000578	-0.999983
1737	2988497483													0.038046	0.068059	-9.681080	-0.721764	-0.692129	-0.003811	-0.692115	0.721774	-0.004423	0.005812	-0.000555	-0.999983
1738	2988505816													0.030357	0.095455	-9.681437	-0.721763	-0.692130	-0.003791	-0.692116	0.721772	-0.004436	0.005806	-0.000578	-0.999983
1739	2988514149													0.037967	0.060563	-9.660236	-0.721757	-0.692137	-0.003783	-0.692123	0.721766	-0.004444	0.005806	-0.000589	-0.999983
1740	2988522482													0.078345	0.021280	-9.656931	-0.721750	-0.692143	-0.003788	-0.692129	0.721760	-0.004455	0.005818	-0.000594	-0.999983
1741	2988530815													0.059791	-0.032646	-9.634758	-0.721752	-0.692141	-0.003783	-0.692127	0.721762	-0.004459	0.005817	-0.000600	-0.999983
1742	2988539148													0.071879	-0.063124	-9.623535	-0.721753	-0.692140	-0.003768	-0.692126	0.721763	-0.004455	0.005803	-0.000608	-0.999983
1743	2988547481													0.045936	-0.054233	-9.625230	-0.721752	-0.692142	-0.003772	-0.692128	0.721761	-0.004440	0.005796	-0.000594	-0.999983
1744	2988555814													0.031501	0.010415	-9.657699	-0.721752	-0.692141	-0.003772	-0.692127	0.721762	-0.004440	0.005796	-0.000594	-0.999983
1745	2988564147													0.044140	0.052187	-9.653234	-0.721749	-0.692144	-0.003774	-0.692130	0.721759	-0.004444	0.005799	-0.000595	-0.999983
1746	2988572480													0.051129	0.045199	-9.655837	-0.721744	-0.692150	-0.003756	-0.692136	0.721754	-0.004457	0.005796	-0.000617	-0.999983
1747	2988580813													0.032388	0.002539	-9.650659	-0.721742	-0.692152	-0.003734	-0.692138	0.721751	-0.004451	0.005776	-0.000628	-0.999983
1748	2988589146													0.058575	-0.037753	-9.617398	-0.721735	-0.692160	-0.003731	-0.692145	0.721744	-0.004458	0.005779	-0.000635	-0.999983
1749	2988597479													0.074568	-0.060835	-9.596269	-0.721748	-0.692146	-0.003714	-0.692132	0.721757	-0.004474	0.005777	-0.000659	-0.999983
1750	2988605812													0.079017	-0.062544	-9.637590	-0.721753	-0.692141	-0.003708	-0.692127	0.721762	-0.004486	0.005782	-0.000671	-0.999983
1751	2988614145													0.067716	-0.028533	-9.633270	-0.721757	-0.692137	-0.003709	-0.692123	0.721766	-0.004468	0.005769	-0.000658	-0.999983
1752	2988622478													0.041150	-0.002868	-9.638657	-0.721753	-0.692140	-0.003695	-0.692126	0.721762	-0.004484	0.005770	-0.000679	-0.999983
1753	2988630811													0.052323	-0.036758	-9.648341	-0.721752	-0.692142	-0.003701	-0.692128	0.721761	-0.004481	0.005773	-0.000672	-0.999983
1754	2988639144													0.068374	0.001988	-9.690329	-0.721749	-0.692145	-0.003700	-0.692131	0.721758	-0.004467	0.005762	-0.000663	-0.999983
1755	2988647477													0.049655	-0.050342	-9.555734	-0.721738	-0.692156	-0.003668	-0.692142	0.721747	-0.004434	0.005716	-0.000662	-0.999983
1756	2988655810													0.039233	-0.081535	-9.596275	-0.721740	-0.692154	-0.003699	-0.692140	0.721749	-0.004465	0.005761	-0.000662	-0.999983
1757	2988664143													0.092565	-0.077837	-9.772264	-0.721754	-0.692140	-0.003740	-0.692125	0.721763	-0.004495	0.005811	-0.000655	-0.999983
1758	2988672476													0.064569	-0.089961	-9.597814	-0.721766	-0.692127	-0.003693	-0.692113	0.721775	-0.004412	0.005719	-0.000629	-0.999983
1759	2988680809													-0.060005	-0.081535	-9.380997	-0.721787	-0.692105	-0.003729	-0.692091	0.721796	-0.004392	0.005731	-0.000589	-0.999983
1760	2988689142													-0.059319	-0.014971	-9.740829	-0.721806	-0.692084	-0.003857	-0.692070	0.721816	-0.004449	0.005863	-0.000542	-0.999983
1761	2988697475													0.133007	0.126033	-9.902045	-0.721816	-0.692074	-0.003857	-0.692060	0.721827	-0.004401	0.005830	-0.000507	-0.999983
1762	2988705808													0.255864	0.255486	-9.594429	-0.721822	-0.692068	-0.003787	-0.692055	0.721832	-0.004313	0.005719	-0.000492	-0.999984
1763	2988714141													0.060520	0.216996	-9.577642	-0.721816	-0.692075	-0.003822	-0.692061	0.721826	-0.004359	0.005776	-0.000502	-0.999983
1764	2988722474													-0.124939	0.131105	-9.813466	-0.721816	-0.692075	-0.003852	-0.692061	0.721826	-0.004438	0.005852	-0.000537	-0.999983
1765	2988730807													-0.088745	0.026036	-9.788022	-0.721801	-0.692090	-0.003808	-0.692076	0.721811	-0.004451	0.005829	-0.000577	-0.999983
1766	2988739140													0.101163	-0.052037	-9.585747	-0.721787	-0.692105	-0.003736	-0.692091	0.721797	-0.004401	0.005743	-0.000591	-0.999983
1767	2988747473													0.187826	-0.093602	-9.463612	-0.721785	-0.692107	-0.003733	-0.692093	0.721795	-0.004417	0.005751	-0.000605	-0.999983
1768	2988755806													0.112908	-0.091699	-9.654372	-0.721785	-0.692107	-0.003769	-0.692093	0.721795	-0.004443	0.005795	-0.000598	-0.999983
1769	2988764139													-0.012560	-0.048432	-9.688275	-0.721799	-0.692093	-0.003752	-0.692079	0.721808	-0.004421	0.005768	-0.000595	-0.999983
1770	2988772472													-0.004664	0.033647	-9.629157	-0.721799	-0.692093	-0.003730	-0.692079	0.721809	-0.004403	0.005739	-0.000597	-0.999983
1771	2988780805													0.082465	0.072344	-9.622855	-0.721796	-0.692095	-0.003734	-0.692082	0.721806	-0.004423	0.005756	-0.000609	-0.999983
1772	2988789138													0.096106	0.063804	-9.654036	-0.721791	-0.692101	-0.003736	-0.692087	0.721801	-0.004440	0.005769	-0.000619	-0.999983
1773	2988797471													0.058245	-0.055928	-9.627646	-0.721792	-0.692100	-0.003716	-0.692086	0.721801	-0.004442	0.005756	-0.000635	-0.999983
1774	2988805804													0.013354	-0.109303	-9.587277	-0.721795	-0.692097	-0.003718	-0.692083	0.721804	-0.004472	0.005779	-0.000654	-0.999983
1775	2988814137													0.066858	-0.093960	-9.623127	-0.721793	-0.692099	-0.003726	-0.692085	0.721802	-0.004484	0.005792	-0.000658	-0.999983
1776	2988822470													0.103595	-0.054340	-9.611203	-0.721798	-0.692094	-0.003743	-0.692080	0.721807	-0.004471	0.005796	-0.000637	-0.999983
1777	2988830803													0.098867	-0.028003	-9.622140	-0.721812	-0.692079	-0.003752	-0.692065	0.721822	-0.004456	0.005792	-0.000620	-0.999983
1778	2988839136													0.019348	0.022510	-9.659221	-0.721817	-0.692074	-0.003761	-0.692060	0.721827	-0.004453	0.005797	-0.000612	-0.999983
1779	2988847469													0.022839	0.042609	-9.665394	-0.721820	-0.692070	-0.003768	-0.692056	0.721830	-0.004429	0.005785	-0.000590	-0.999983
1780	2988855802													0.064948	0.013311	-9.614093	-0.721823	-0.692067	-0.003768	-0.692053	0.721833	-0.004429	0.005785	-0.000589	-0.999983
1781	2988864135													0.078159	-0.028340	-9.638955	-0.721825	-0.692065	-0.003776	-0.692051	0.721835	-0.004441	0.005799	-0.000593	-0.999983
1782	2988872468													0.062409	-0.067859	-9.657425	-0.721824	-0.692066	-0.003781	-0.692052	0.721834	-0.004441	0.005802	-0.000589	-0.999983
1783	2988880801													0.034441	-0.064068	-9.645916	-0.721835	-0.692055	-0.003784	-0.692041	0.721845	-0.004422	0.005791	-0.000573	-0.999983
1784	2988889134													0.042595	-0.044026	-9.597942	-0.721854	-0.692035	-0.003783	-0.692022	0.721863	-0.004403	0.005778	-0.000560	-0.999983
1785	2988897467													0.055513	-0.017425	-9.631345	-0.721857	-0.692032	-0.003787	-0.692019	0.721866	-0.004402	0.005781	-0.000557	-0.999983
1786	2988905800													0.059748	0.022360	-9.662741	-0.721856	-0.692033	-0.003805	-0.692020	0.721865	-0.004397	0.005790	-0.000540	-0.999983
1787	2988914133													0.066121	0.017832	-9.654921	-0.721850	-0.692039	-0.003813	-0.692025	0.721860	-0.004396	0.005795	-0.000534	-0.999983
1788	2988922466													0.052352	0.015572	-9.637626	-0.721851	-0.692038	-0.003829	-0.692024	0.721861	-0.004394	0.005805	-0.000522	-0.999983
1789	2988930799													0.047853	-0.019455	-9.650229	-0.721862	-0.692026	-0.003825	-0.692013	0.721872	-0.004394	0.005802	-0.000525	-0.999983
1790	2988939132													0.070434	-0.032753	-9.649135	-0.721850	-0.692039	-0.003822	-0.692025	0.721860	-0.004380	0.005791	-0.000517	-0.999983
1791	2988947465													0.063689	-0.011852	-9.592664	-0.721857	-0.692032	-0.003804	-0.692019	0.721866	-0.004381	0.005778	-0.000530	-0.999983
1792	2988955798													0.061386	-0.007274	-9.637712	-0.721863	-0.692026	-0.003818	-0.692012	0.721873	-0.004399	0.005800	-0.000534	-0.999983
1793	2988964131													0.069318	0.014248	-9.682281	-0.721862	-0.692026	-0.003840	-0.692012	0.721872	-0.004409	0.005823	-0.000525	-0.999983
1794	2988972464													0.043890	0.027395	-9.668484	-0.721857	-0.692031	-0.003834	-0.692018	0.721867	-0.004390	0.005806	-0.000515	-0.999983
1795	2988980797													0.042037	0.016244	-9.606889	-0.721851	-0.692038	-0.003837	-0.692024	0.721861	-0.004387	0.005805	-0.000511	-0.999983
1796	2988989130													0.052666	0.016602	-9.628242	-0.721848	-0.692041	-0.003842	-0.692027	0.721858	-0.004386	0.005809	-0.000507	-0.999983
1797	2988997463													0.060742	-0.018411	-9.652618	-0.721845	-0.692044	-0.003843	-0.692030	0.721855	-0.004371	0.005799	-0.000495	-0.999983
1798	2989005796													0.067108	-0.016052	-9.626338	-0.721845	-0.692044	-0.003846	-0.692031	0.721855	-0.004357	0.005792	-0.000484	-0.999983
1799	2989014129													0.081414	-0.032510	-9.619573	-0.721842	-0.692047	-0.003854	-0.692034	0.721852	-0.004363	0.005802	-0.000482	-0.999983
1800	2989022462													0.053389	-0.019112	-9.644021	-0.721842	-0.692047	-0.003865	-0.692034	0.721852	-0.004364	0.005810	-0.000475	-0.999983
1801	2989030795													0.055663	0.022410	-9.643712	-0.721832	-0.692058	-0.003871	-0.692044	0.721842	-0.004347	0.005802	-0.000459	-0.999983
1802	2989039128													0.050027	0.032967	-9.642548	-0.721836	-0.692054	-0.003876	-0.692040	0.721846	-0.004348	0.005807	-0.000456	-0.999983
1803	2989047461													0.057044	0.046544	-9.675744	-0.721831	-0.692059	-0.003885	-0.692045	0.721841	-0.004346	0.005812	-0.000448	-0.999983
1804	2989055794													0.028189	0.036015	-9.665014	-0.721820	-0.692070	-0.003878	-0.692057	0.721830	-0.004344	0.005806	-0.000451	-0.999983
1805	2989064127													0.040070	-0.002489	-9.656166	-0.721828	-0.692062	-0.003889	-0.692048	0.721838	-0.004349	0.005817	-0.000448	-0.999983
1806	2989072460													0.068903	-0.031551	-9.601568	-0.721828	-0.692062	-0.003894	-0.692048	0.721838	-0.004352	0.005822	-0.000446	-0.999983
1807	2989080793													0.062852	-0.062194	-9.622011	-0.721826	-0.692064	-0.003890	-0.692050	0.721836	-0.004358	0.005824	-0.000454	-0.999983
1808	2989089126													0.052294	-0.022961	-9.632046	-0.721824	-0.692066	-0.003903	-0.692053	0.721834	-0.004351	0.005829	-0.000439	-0.999983
1809	2989097459													0.071579	-0.011566	-9.605632	-0.721820	-0.692070	-0.003912	-0.692056	0.721831	-0.004352	0.005836	-0.000434	-0.999983
1810	2989105792													0.051701	0.001981	-9.641839	-0.721809	-0.692081	-0.003915	-0.692067	0.721820	-0.004345	0.005833	-0.000427	-0.999983
1811	2989114125													0.030471	0.023604	-9.647990	-0.721807	-0.692083	-0.003917	-0.692069	0.721818	-0.004349	0.005837	-0.000428	-0.999983
1812	2989122458													0.026208	0.004027	-9.633391	-0.721802	-0.692089	-0.003899	-0.692075	0.721812	-0.004351	0.005826	-0.000442	-0.999983
1813	2989130791													0.047430	0.011759	-9.628977	-0.721798	-0.692093	-0.003899	-0.692079	0.721808	-0.004351	0.005825	-0.000442	-0.999983
1814	2989139124													0.034234	0.002296	-9.618449	-0.721800	-0.692091	-0.003908	-0.692077	0.721810	-0.004352	0.005833	-0.000437	-0.999983
1815	2989147457													0.045885	0.015343	-9.629322	-0.721803	-0.692088	-0.003923	-0.692075	0.721813	-0.004326	0.005826	-0.000408	-0.999983
1816	2989155790													0.038490	0.019778	-9.666853	-0.721798	-0.692092	-0.003912	-0.692079	0.721809	-0.004326	0.005818	-0.000415	-0.999983
1817	2989164123													0.069733	0.052437	-9.659542	-0.721804	-0.692086	-0.003911	-0.692073	0.721815	-0.004319	0.005812	-0.000410	-0.999983
1818	2989172456													0.056357	0.027875	-9.644393	-0.721796	-0.692095	-0.003900	-0.692082	0.721806	-0.004318	0.005804	-0.000418	-0.999983
1819	2989180789													0.057158	0.006502	-9.633906	-0.721794	-0.692097	-0.003893	-0.692084	0.721804	-0.004329	0.005806	-0.000430	-0.999983
1820	2989189122													0.033590	0.000408	-9.615159	-0.721790	-0.692101	-0.003861	-0.692088	0.721801	-0.004332	0.005785	-0.000455	-0.999983
1821	2989197455													0.043096	-0.023597	-9.629972	-0.721802	-0.692089	-0.003854	-0.692076	0.721812	-0.004357	0.005798	-0.000477	-0.999983
1822	2989205788													0.035593	-0.048346	-9.667969	-0.721803	-0.692088	-0.003843	-0.692075	0.721813	-0.004367	0.005797	-0.000492	-0.999983
1823	2989214121													0.047853	-0.081270	-9.599110	-0.721799	-0.692092	-0.003856	-0.692079	0.721809	-0.004368	0.005806	-0.000485	-0.999983
1824	2989222454													0.084940	-0.031608	-9.687932	-0.721802	-0.692089	-0.003891	-0.692075	0.721812	-0.004373	0.005835	-0.000464	-0.999983
1825	2989230787													0.104067	-0.004564	-9.620517	-0.721800	-0.692090	-0.003875	-0.692077	0.721811	-0.004327	0.005792	-0.000442	-0.999983
1826	2989239120													0.054726	0.082458	-9.627398	-0.721795	-0.692096	-0.003889	-0.692082	0.721806	-0.004323	0.005799	-0.000429	-0.999983
1827	2989247453													-0.006652	0.073674	-9.698425	-0.721800	-0.692091	-0.003901	-0.692077	0.721810	-0.004339	0.005819	-0.000432	-0.999983
1828	2989255786													-0.018469	0.044133	-9.707251	-0.721801	-0.692090	-0.003901	-0.692076	0.721811	-0.004342	0.005820	-0.000434	-0.999983
1829	2989264119													0.033718	0.027596	-9.613606	-0.721790	-0.692101	-0.003875	-0.692088	0.721800	-0.004303	0.005776	-0.000424	-0.999983
1830	2989272452													0.058517	-0.036866	-9.576848	-0.721785	-0.692106	-0.003867	-0.692093	0.721795	-0.004311	0.005775	-0.000436	-0.999983
1831	2989280785													0.069890	-0.081850	-9.662948	-0.721787	-0.692104	-0.003879	-0.692091	0.721797	-0.004318	0.005789	-0.000432	-0.999983
1832	2989289118													0.048232	-0.071815	-9.612799	-0.721798	-0.692093	-0.003883	-0.692080	0.721808	-0.004294	0.005774	-0.000412	-0.999983
1833	2989297451													0.056479	-0.010093	-9.619759	-0.721802	-0.692088	-0.003874	-0.692075	0.721813	-0.004286	0.005762	-0.000412	-0.999983
1834	2989305784													0.065520	0.057151	-9.634707	-0.721799	-0.692092	-0.003889	-0.692079	0.721809	-0.004296	0.005780	-0.000409	-0.999983
1835	2989314117													0.119052	0.076549	-9.683597	-0.721801	-0.692090	-0.003896	-0.692076	0.721811	-0.004290	0.005782	-0.000401	-0.999983
1836	2989322450													0.066285	0.080169	-9.691072	-0.721787	-0.692105	-0.003863	-0.692092	0.721797	-0.004284	0.005753	-0.000418	-0.999983
1837	2989330783													0.051236	0.017904	-9.577844	-0.721785	-0.692107	-0.003826	-0.692094	0.721795	-0.004270	0.005717	-0.000434	-0.999984
1838	2989339116													0.047888	-0.024634	-9.707625	-0.721777	-0.692115	-0.003863	-0.692102	0.721787	-0.004304	0.005767	-0.000433	-0.999983
