// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1878	693437941													-7.849304	1.358693	2.566976	-0.011043	0.999786	0.017481	-0.453547	0.010572	-0.891170	-0.891164	-0.017769	0.453333
1879	693446274													-7.463428	1.029217	3.220255	-0.002582	0.999871	0.015861	-0.452787	0.012973	-0.891524	-0.891615	-0.009484	0.452695
1880	693454607													-7.432429	0.725699	3.549512	0.005617	0.999852	0.016289	-0.450849	0.017072	-0.892437	-0.892583	-0.002331	0.450878
1881	693462940													-7.637947	0.393576	3.809336	0.013477	0.999750	0.017848	-0.447993	0.021995	-0.893766	-0.893935	0.004049	0.448178
1882	693471273													-7.721650	-0.052160	4.207139	0.020847	0.999586	0.019844	-0.445086	0.027052	-0.895079	-0.895245	0.009827	0.445466
1883	693479606													-7.538926	-0.456884	4.202474	0.027592	0.999369	0.022347	-0.442406	0.032256	-0.896235	-0.896391	0.014843	0.443017
1884	693487939													-7.218184	-0.721444	3.742020	0.033911	0.999095	0.025692	-0.439266	0.037991	-0.897554	-0.897717	0.019151	0.440156
1885	693496272													-7.164714	-0.847526	3.169603	0.039954	0.998750	0.030019	-0.435114	0.044435	-0.899278	-0.899488	0.022869	0.436346
1886	693504605													-7.292802	-0.904454	2.789423	0.046010	0.998320	0.035205	-0.429843	0.051598	-0.901428	-0.901731	0.026342	0.431495
1887	693512938													-7.401338	-0.947913	2.654150	0.052264	0.997800	0.040784	-0.423721	0.059138	-0.903860	-0.904284	0.029958	0.425879
1888	693521271													-7.557538	-0.864945	2.685493	0.058725	0.997201	0.046273	-0.417135	0.066625	-0.906399	-0.906945	0.033926	0.419880
1889	693529604													-7.677237	-0.769174	2.890793	0.065235	0.996562	0.051081	-0.410303	0.073451	-0.908987	-0.909613	0.038339	0.413684
1890	693537937													-7.723984	-0.666105	3.108438	0.071773	0.995921	0.054677	-0.403361	0.079117	-0.911614	-0.912222	0.043374	0.407394
1891	693546270													-7.661255	-0.536767	3.345778	0.078153	0.995309	0.057031	-0.396347	0.083510	-0.914295	-0.914768	0.048851	0.401015
1892	693554603													-7.660343	-0.411661	3.600266	0.084412	0.994721	0.058346	-0.389203	0.086818	-0.917052	-0.917276	0.054702	0.394477
1893	693562936													-7.747092	-0.239819	3.754735	0.090674	0.994131	0.059014	-0.381750	0.089428	-0.919929	-0.919807	0.060885	0.387618
1894	693571269													-7.921265	-0.005798	3.896095	0.097013	0.993497	0.059596	-0.373696	0.091857	-0.922992	-0.922464	0.067271	0.380177
1895	693579602													-8.190208	0.132773	3.986796	0.103513	0.992780	0.060608	-0.364932	0.094595	-0.926216	-0.925262	0.073758	0.372089
1896	693587935													-8.511650	0.190733	3.901400	0.110336	0.991942	0.062271	-0.355439	0.097891	-0.929559	-0.928165	0.080430	0.363375
1897	693596268													-8.716408	0.281033	3.609894	0.117395	0.990981	0.064608	-0.345447	0.101745	-0.932906	-0.931066	0.087200	0.354276
1898	693604601													-8.833014	0.320057	3.470322	0.124699	0.989882	0.067709	-0.334855	0.106224	-0.936263	-0.933982	0.094078	0.344713
1899	693612934													-8.978870	0.299439	3.526450	0.132239	0.988630	0.071579	-0.323838	0.111342	-0.939538	-0.936825	0.101063	0.334880
1900	693621267													-9.226958	0.299922	3.121385	0.139792	0.987252	0.076106	-0.312472	0.116917	-0.942704	-0.939585	0.108002	0.324833
1901	693629600													-9.283340	0.126784	3.038054	0.147200	0.985741	0.081531	-0.300056	0.123048	-0.945952	-0.942496	0.114780	0.313891
1902	693637933													-9.411404	-0.205212	3.356293	0.154560	0.984070	0.087844	-0.287265	0.129833	-0.949011	-0.945299	0.121445	0.302756
1903	693646266													-9.338721	-0.326052	3.670758	0.161713	0.982259	0.094957	-0.274380	0.137183	-0.951786	-0.947926	0.127862	0.291697
1904	693654599													-9.211657	-0.109234	3.872272	0.168533	0.980348	0.102543	-0.261111	0.144716	-0.954399	-0.950483	0.134072	0.280369
1905	693662932													-9.182731	0.238838	3.752813	0.174914	0.978418	0.110013	-0.247505	0.151842	-0.956915	-0.952967	0.140149	0.268722
1906	693671265													-9.182671	0.508821	3.360761	0.180856	0.976505	0.117174	-0.233512	0.158367	-0.959371	-0.955386	0.146146	0.256668
1907	693679598													-9.140550	0.588103	3.181157	0.186341	0.974592	0.124288	-0.219094	0.164538	-0.961730	-0.957745	0.151979	0.244187
1908	693687931													-9.209425	0.439038	3.384106	0.191532	0.972618	0.131642	-0.204746	0.170768	-0.963804	-0.959893	0.157646	0.231847
1909	693696264													-9.259036	0.429143	3.603743	0.196491	0.970576	0.139192	-0.190928	0.177116	-0.965493	-0.961737	0.163135	0.220112
1910	693704597													-9.256904	0.632497	3.647976	0.201237	0.968485	0.146766	-0.177722	0.183444	-0.966832	-0.963285	0.168479	0.209037
1911	693712930													-9.321856	0.950363	3.426687	0.205785	0.966365	0.154245	-0.165078	0.189640	-0.967877	-0.964573	0.173712	0.198551
1912	693721263													-9.364062	1.054774	3.043507	0.210229	0.964164	0.161839	-0.152766	0.195902	-0.968651	-0.965643	0.178915	0.188476
1913	693729596													-9.450765	1.033506	2.770481	0.214499	0.961843	0.169847	-0.140805	0.202529	-0.969100	-0.966522	0.183956	0.178875
1914	693737929													-9.438396	0.982260	2.729789	0.218589	0.959351	0.178503	-0.129345	0.209798	-0.969151	-0.967207	0.188758	0.169947
1915	693746262													-9.433520	0.900449	2.786354	0.222476	0.956703	0.187680	-0.118595	0.217632	-0.968799	-0.967698	0.193277	0.161879
1916	693754595													-9.280826	0.947934	2.800957	0.226191	0.953936	0.197088	-0.108695	0.225786	-0.968094	-0.968000	0.197552	0.154759
1917	693762928													-8.977590	0.947760	3.111588	0.229880	0.951008	0.206733	-0.099658	0.234307	-0.967041	-0.968103	0.201701	0.148638
1918	693771261													-8.807122	0.885062	3.640861	0.233677	0.947970	0.216213	-0.091421	0.242805	-0.965758	-0.968007	0.205909	0.143403
1919	693779594													-8.668271	1.001456	3.748634	0.237429	0.945036	0.224797	-0.083715	0.250459	-0.964501	-0.967791	0.210182	0.138580
1920	693787927													-8.509989	1.284735	3.700439	0.241092	0.942287	0.232316	-0.076411	0.257064	-0.963369	-0.967490	0.214508	0.133977
1921	693796260													-8.522773	1.749447	3.854519	0.244921	0.939621	0.239010	-0.069809	0.262969	-0.962276	-0.967027	0.218996	0.130000
1922	693804593													-8.460518	2.217050	4.029919	0.249142	0.936959	0.245024	-0.064195	0.268423	-0.961160	-0.966337	0.223736	0.127023
1923	693812926													-8.225433	2.432568	3.989861	0.253861	0.934319	0.250204	-0.059614	0.273300	-0.960080	-0.965402	0.228811	0.125079
1924	693821259													-7.970857	2.530672	3.643987	0.259203	0.931751	0.254273	-0.056107	0.277353	-0.959128	-0.964192	0.234342	0.124168
1925	693829592													-7.883905	2.575799	3.300267	0.265079	0.929230	0.257420	-0.053616	0.280762	-0.958279	-0.962735	0.240218	0.124245
1926	693837925													-7.984911	2.610694	3.167991	0.271523	0.926653	0.259979	-0.052137	0.283893	-0.957437	-0.961019	0.246411	0.125396
1927	693846258													-8.183475	2.710044	3.258280	0.278542	0.923912	0.262299	-0.051743	0.287147	-0.956488	-0.959029	0.252850	0.127789
1928	693854591													-8.334877	2.824535	3.511793	0.286214	0.920858	0.264769	-0.052594	0.291011	-0.955273	-0.956721	0.259488	0.131723
1929	693862924													-8.398903	3.017237	3.729309	0.294599	0.917431	0.267455	-0.054734	0.295615	-0.953738	-0.954052	0.266332	0.137303
1930	693871257													-8.217279	3.118466	3.916122	0.303760	0.913670	0.270067	-0.058105	0.300699	-0.951947	-0.950975	0.273471	0.144429
1931	693879590													-7.831884	3.087183	4.012380	0.313543	0.909695	0.272298	-0.062428	0.305885	-0.950020	-0.947520	0.280873	0.152698
1932	693887923													-7.503773	2.892305	3.995406	0.323853	0.905593	0.273898	-0.067355	0.310834	-0.948075	-0.943707	0.288589	0.161661
1933	693896256													-7.364296	2.603413	4.007276	0.334483	0.901435	0.274838	-0.072562	0.315405	-0.946179	-0.939604	0.296539	0.170907
1934	693904589													-7.549547	2.379219	4.182392	0.345147	0.897259	0.275319	-0.077896	0.319719	-0.944305	-0.935311	0.304477	0.180242
1935	693912922													-8.132970	2.465203	4.564588	0.355718	0.893063	0.275507	-0.083447	0.323960	-0.942383	-0.930861	0.312232	0.189762
1936	693921255													-8.496869	2.532383	4.126601	0.366118	0.888595	0.276328	-0.088799	0.328951	-0.940163	-0.926322	0.319673	0.199341
1937	693929588													-8.282536	2.736699	4.823396	0.376188	0.883790	0.278203	-0.094169	0.335174	-0.937438	-0.921745	0.326455	0.209314
1938	693937921													-8.713654	2.967857	4.863015	0.386497	0.879047	0.279100	-0.100639	0.341006	-0.934659	-0.916783	0.333155	0.220265
1939	693946254													-7.910180	2.797903	4.561158	0.396898	0.874201	0.279721	-0.107365	0.346878	-0.931745	-0.911562	0.339776	0.231534
1940	693954587													-7.594689	2.438318	5.103321	0.406898	0.869526	0.279925	-0.114471	0.352562	-0.928761	-0.906273	0.345867	0.242993
1941	693962920													-7.882139	2.354271	4.767661	0.416263	0.865264	0.279362	-0.121256	0.357330	-0.926074	-0.901123	0.351616	0.253661
1942	693971253													-7.985649	2.122032	5.005938	0.424617	0.861339	0.278920	-0.127058	0.361714	-0.923590	-0.896413	0.356733	0.263030
1943	693979586													-8.108478	2.202848	6.157166	0.431926	0.857668	0.279008	-0.132316	0.366263	-0.921056	-0.892151	0.360910	0.271681
1944	693987919													-8.413936	2.587937	7.967493	0.438452	0.854489	0.278583	-0.137654	0.370154	-0.918715	-0.888150	0.364465	0.279919
1945	693996252													-8.739699	3.115508	9.184277	0.444480	0.852390	0.275443	-0.143795	0.371391	-0.917274	-0.884172	0.368102	0.287645
1946	694004585													-8.861808	3.469067	9.767765	0.450127	0.851589	0.268666	-0.150792	0.369038	-0.917100	-0.880141	0.372299	0.294527
1947	694012918													-8.746977	2.899571	10.152099	0.455439	0.851771	0.258964	-0.157783	0.363506	-0.918133	-0.876173	0.377293	0.299950
1948	694021251													-8.916301	1.789078	10.143290	0.460797	0.852026	0.248429	-0.165618	0.357554	-0.919090	-0.871915	0.382370	0.305870
1949	694029584													-8.709682	1.661760	9.408779	0.466785	0.851569	0.238625	-0.175553	0.353678	-0.918745	-0.866771	0.386965	0.314587
1950	694037917													-8.199915	2.348734	10.143912	0.471857	0.852086	0.226495	-0.183937	0.346376	-0.919886	-0.862275	0.392394	0.320170
1951	694046250													-8.367113	1.774901	7.991860	0.474976	0.854752	0.209275	-0.191304	0.332419	-0.923526	-0.858953	0.398618	0.321409
1952	694054583													-8.957734	1.499542	6.273067	0.475923	0.858399	0.191439	-0.198965	0.317113	-0.927282	-0.856686	0.403225	0.321713
1953	694062916													-8.642426	0.851448	5.214850	0.474224	0.862627	0.176028	-0.204112	0.302216	-0.931130	-0.856417	0.405635	0.319391
1954	694071249													-8.578536	0.064453	6.987246	0.470583	0.867635	0.160502	-0.207823	0.285773	-0.935491	-0.857532	0.406871	0.314794
1955	694079582													-8.977239	2.966973	5.945060	0.465697	0.873219	0.143579	-0.211957	0.267587	-0.939932	-0.859186	0.407291	0.309699
1956	694087915													-10.767119	7.036202	0.381365	0.460968	0.877819	0.130162	-0.213977	0.252295	-0.943695	-0.861233	0.407162	0.304133
1957	694096248													-12.164128	8.555074	-0.343249	0.457125	0.880418	0.126099	-0.214734	0.246837	-0.944966	-0.863091	0.404890	0.301891
1958	694104581													-11.387632	7.306809	2.448884	0.454557	0.881357	0.128793	-0.213985	0.248415	-0.944722	-0.864632	0.401870	0.301516
1959	694112914													-11.036907	4.814131	4.503378	0.453031	0.881415	0.133685	-0.214681	0.253404	-0.943238	-0.865260	0.398616	0.304023
1960	694121247													-9.883932	3.307659	4.849458	0.451624	0.881181	0.139843	-0.214994	0.259601	-0.941480	-0.865918	0.395130	0.306691
1961	694129580													-9.328695	2.940804	4.204797	0.449709	0.881226	0.145610	-0.214396	0.264762	-0.940178	-0.867062	0.391589	0.307997
1962	694137913													-9.727134	2.876961	3.017340	0.447644	0.881478	0.150371	-0.214186	0.268960	-0.939034	-0.868182	0.388145	0.309198
1963	694146246													-9.842424	2.540082	1.833708	0.445407	0.881605	0.156158	-0.213554	0.273990	-0.937723	-0.869487	0.384320	0.310308
1964	694154579													-9.724217	1.847460	1.691918	0.442928	0.881682	0.162639	-0.212396	0.279429	-0.936380	-0.871036	0.380205	0.311033
1965	694162912													-9.657302	1.144969	2.071813	0.440274	0.882114	0.167433	-0.211314	0.283043	-0.935539	-0.872643	0.376512	0.311020
1966	694171245													-9.626651	1.246409	1.567653	0.437222	0.883116	0.170126	-0.210170	0.284257	-0.935429	-0.874451	0.373235	0.309888
1967	694179578													-10.196439	1.896032	0.794762	0.433832	0.884542	0.171395	-0.209094	0.283876	-0.935785	-0.876396	0.370136	0.308106
1968	694187911													-10.707095	2.308424	1.079888	0.430494	0.885958	0.172493	-0.207689	0.283212	-0.936299	-0.878374	0.367246	0.305925
1969	694196244													-10.551305	2.078981	1.887320	0.427334	0.887242	0.173745	-0.206164	0.282743	-0.936778	-0.880274	0.364497	0.303743
1970	694204577													-10.069216	2.092260	2.600893	0.424196	0.888595	0.174519	-0.204306	0.281657	-0.937512	-0.882223	0.362034	0.301023
1971	694212910													-10.179808	2.790085	2.842911	0.421052	0.890079	0.174569	-0.202061	0.279668	-0.938593	-0.884244	0.359923	0.297605
1972	694221243													-10.384873	3.632025	2.241346	0.417927	0.891518	0.174737	-0.199286	0.277620	-0.939794	-0.886353	0.357943	0.293692
1973	694229576													-10.290459	4.512028	1.349730	0.414774	0.892879	0.175299	-0.196463	0.275984	-0.940869	-0.888462	0.355808	0.289888
1974	694237909													-9.832910	4.407552	0.955603	0.411742	0.893803	0.177720	-0.193412	0.276285	-0.941413	-0.890539	0.353246	0.286631
1975	694246242													-9.460306	4.404077	1.212131	0.408740	0.894430	0.181456	-0.190468	0.278045	-0.941495	-0.892554	0.350265	0.284009
1976	694254575													-9.211031	3.688855	1.853218	0.405663	0.894802	0.186457	-0.187559	0.281148	-0.941158	-0.894572	0.346821	0.281880
1977	694262908													-9.079413	3.151074	1.971986	0.402519	0.895104	0.191751	-0.184911	0.284656	-0.940627	-0.896541	0.343163	0.280094
1978	694271241													-9.015048	2.824490	2.338376	0.399279	0.895440	0.196883	-0.182328	0.288005	-0.940112	-0.898517	0.339470	0.278258
1979	694279574													-9.034475	2.557235	2.401623	0.396036	0.895833	0.201591	-0.180028	0.291033	-0.939622	-0.900414	0.335832	0.276535
1980	694287907													-9.005623	2.298387	2.383788	0.392791	0.896299	0.205823	-0.177657	0.293551	-0.939290	-0.902304	0.332379	0.274538
1981	694296240													-9.079527	2.029876	2.351241	0.389423	0.896957	0.209326	-0.175361	0.295312	-0.939169	-0.904211	0.329027	0.272293
1982	694304573													-8.933065	2.006602	2.558351	0.385990	0.897806	0.212027	-0.173391	0.296350	-0.939208	-0.906062	0.325761	0.270059
1983	694312906													-8.856134	1.850015	2.196317	0.382321	0.898995	0.213631	-0.171514	0.296220	-0.939594	-0.907972	0.322586	0.267441
1984	694321239													-8.645795	1.778409	2.340961	0.378436	0.900374	0.214739	-0.169956	0.295639	-0.940060	-0.909891	0.319257	0.264904
1985	694329572													-8.621179	2.021759	2.611527	0.374348	0.901992	0.215113	-0.168413	0.294257	-0.940771	-0.911867	0.315948	0.262061
1986	694337905													-8.690432	2.197744	2.567318	0.370142	0.903824	0.214701	-0.167135	0.292135	-0.941659	-0.913816	0.312664	0.259193
1987	694346238													-8.734981	2.379892	2.164820	0.365909	0.905792	0.213663	-0.166251	0.289512	-0.942626	-0.915681	0.309394	0.256524
1988	694354571													-8.743513	2.378281	2.050318	0.361641	0.907837	0.212245	-0.165453	0.286533	-0.943676	-0.917519	0.306155	0.253826
1989	694362904													-8.763411	2.318398	1.745982	0.357477	0.909834	0.210741	-0.165081	0.283657	-0.944609	-0.919216	0.302886	0.251598
1990	694371237													-8.664513	2.295764	1.976607	0.353383	0.911687	0.209636	-0.164784	0.281256	-0.945379	-0.920851	0.299537	0.249622
1991	694379570													-8.745469	2.594034	2.308995	0.349333	0.913471	0.208655	-0.164605	0.279048	-0.946064	-0.922427	0.296145	0.247843
1992	694387903													-8.791139	2.647767	2.257080	0.345420	0.915194	0.207616	-0.164518	0.276862	-0.946721	-0.923915	0.292860	0.246199
1993	694396236													-8.739075	2.803711	1.793039	0.341633	0.916929	0.206226	-0.164334	0.274328	-0.947491	-0.925355	0.289804	0.244402
1994	694404569													-8.597882	2.696019	1.664724	0.337842	0.918608	0.204992	-0.163784	0.271853	-0.948299	-0.926843	0.286801	0.242296
1995	694412902													-8.569796	2.746203	2.063273	0.333989	0.920267	0.203861	-0.163169	0.269464	-0.949086	-0.928346	0.283721	0.240157
1996	694421235													-8.559349	2.755125	2.112534	0.330052	0.921976	0.202548	-0.162316	0.266807	-0.949983	-0.929903	0.280667	0.237711
1997	694429568													-8.590769	2.702323	1.853973	0.325993	0.923652	0.201482	-0.160937	0.264234	-0.950936	-0.931573	0.277572	0.234789
1998	694437901													-8.638347	2.792407	2.052253	0.321947	0.925202	0.200878	-0.159820	0.262240	-0.951676	-0.933171	0.274285	0.232293
1999	694446234													-8.716345	2.793720	1.981931	0.317915	0.926666	0.200549	-0.158750	0.260563	-0.952316	-0.934734	0.270919	0.229945
2000	694454567													-8.850218	2.757988	2.277304	0.313947	0.928041	0.200442	-0.157882	0.259206	-0.952830	-0.936221	0.267492	0.227898
2001	694462900													-8.775689	2.517985	2.005795	0.310028	0.929304	0.200688	-0.157282	0.258314	-0.953172	-0.937627	0.263945	0.226248
2002	694471233													-8.727210	2.455786	2.151965	0.306197	0.930472	0.201160	-0.156934	0.257756	-0.953380	-0.938944	0.260353	0.224947
2003	694479566													-8.834755	2.259880	2.168965	0.302458	0.931560	0.201779	-0.156553	0.257370	-0.953547	-0.940218	0.256818	0.223682
2004	694487899													-8.994131	2.358973	2.266407	0.298784	0.932638	0.202272	-0.156368	0.256934	-0.953695	-0.941423	0.253320	0.222603
2005	694496232													-9.157348	2.487053	2.020693	0.295270	0.933697	0.202545	-0.156526	0.256408	-0.953811	-0.942505	0.249928	0.221857
2006	694504565													-9.105931	2.419376	1.907863	0.291966	0.934702	0.202700	-0.156983	0.255893	-0.953874	-0.943457	0.246678	0.221445
2007	694512898													-9.207000	2.287803	2.055919	0.288970	0.935548	0.203094	-0.157638	0.255748	-0.953805	-0.944270	0.243605	0.221382
2008	694521231													-9.318336	2.104583	2.007398	0.286186	0.936214	0.203962	-0.158007	0.256063	-0.953659	-0.945056	0.240696	0.221210
2009	694529564													-9.131041	2.199675	2.117921	0.283256	0.936857	0.205098	-0.157483	0.256390	-0.953658	-0.946026	0.237830	0.220163
2010	694537897													-9.205639	2.371433	1.735061	0.280206	0.937479	0.206439	-0.156807	0.256867	-0.953641	-0.947046	0.234845	0.218979
2011	694546230													-9.415343	2.680924	2.329812	0.277213	0.937995	0.208131	-0.156744	0.257869	-0.953381	-0.947937	0.231666	0.218510
2012	694554563													-9.436878	2.958508	2.074154	0.274335	0.938527	0.209539	-0.156746	0.258627	-0.953175	-0.948773	0.228645	0.218061
2013	694562896													-9.625082	2.652929	1.685210	0.271722	0.938997	0.210834	-0.156731	0.259329	-0.952987	-0.949528	0.225904	0.217635
2014	694571229													-9.560103	2.256568	1.427092	0.269172	0.939406	0.212281	-0.156393	0.260125	-0.952825	-0.950309	0.223275	0.216935
2015	694579562													-9.558558	1.897083	1.955714	0.266475	0.939563	0.214969	-0.155273	0.261968	-0.952504	-0.951253	0.220439	0.215697
2016	694587895													-9.756440	1.813938	2.651538	0.263912	0.939524	0.218278	-0.154418	0.264537	-0.951932	-0.952106	0.217520	0.214894
2017	694596228													-9.691551	1.880434	2.708146	0.261493	0.939323	0.222021	-0.153701	0.267614	-0.951188	-0.952889	0.214604	0.214355
2018	694604561													-9.744408	2.215846	3.097340	0.259075	0.939165	0.225498	-0.153168	0.270464	-0.950467	-0.953635	0.211703	0.213921
2019	694612894													-9.725979	2.124528	3.082180	0.256712	0.939167	0.228175	-0.153442	0.272696	-0.949785	-0.954230	0.208809	0.214112
2020	694621227													-9.557112	1.881563	3.090931	0.254426	0.939262	0.230335	-0.154599	0.274611	-0.949046	-0.954655	0.205853	0.215078
2021	694629560													-9.677406	1.651471	2.879948	0.252164	0.939393	0.232282	-0.155997	0.276361	-0.948309	-0.955028	0.202894	0.216230
2022	694637893													-9.811193	1.577207	2.917887	0.250033	0.939460	0.234304	-0.157634	0.278258	-0.947483	-0.955319	0.199968	0.217664
2023	694646226													-9.585422	1.694491	2.882445	0.248018	0.939548	0.236088	-0.159308	0.279940	-0.946707	-0.955567	0.197190	0.219107
2024	694654559													-9.356293	1.721453	2.641033	0.246127	0.939785	0.237122	-0.160888	0.280867	-0.946165	-0.955791	0.194726	0.220329
2025	694662892													-9.056607	1.504288	2.099067	0.244131	0.940093	0.237962	-0.161687	0.281412	-0.945867	-0.956168	0.192440	0.220702
2026	694671225													-8.835673	1.344709	2.239951	0.241975	0.940382	0.239018	-0.162273	0.282090	-0.945565	-0.956617	0.190017	0.220857
2027	694679558													-8.722506	1.282601	1.905637	0.239661	0.940710	0.240058	-0.162895	0.282722	-0.945269	-0.957093	0.187440	0.220994
2028	694687891													-8.705193	1.237797	2.225844	0.237174	0.940939	0.241626	-0.163200	0.283779	-0.944900	-0.957661	0.184673	0.220866
2029	694696224													-8.935538	1.195346	2.610833	0.234559	0.941249	0.242967	-0.163598	0.284597	-0.944585	-0.958237	0.181812	0.220742
2030	694704557													-9.229374	0.963698	2.498804	0.231864	0.941727	0.243701	-0.164704	0.284918	-0.944296	-0.958703	0.178810	0.221168
