// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
3443	706541725													-14.082358	13.689748	2.336193	0.512151	0.312262	0.800121	0.018956	0.927234	-0.374004	-0.858686	0.206714	0.468964
3444	706550058													-13.872123	13.723786	2.464190	0.509380	0.310899	0.802417	0.017551	0.928509	-0.370895	-0.860362	0.203009	0.467508
3445	706558391													-13.465939	13.846003	2.502841	0.506482	0.309196	0.804906	0.016405	0.929870	-0.367523	-0.862095	0.199348	0.465890
3446	706566724													-12.912999	13.803959	2.400194	0.503083	0.306961	0.807887	0.015617	0.931416	-0.363622	-0.864097	0.195549	0.463786
3447	706575057													-12.110271	13.239004	2.705799	0.499181	0.303818	0.811488	0.015303	0.933278	-0.358829	-0.866363	0.191539	0.461225
3448	706583390													-10.976082	11.471034	2.925681	0.494162	0.298803	0.816407	0.016118	0.935769	-0.352245	-0.869220	0.187225	0.457605
3449	706591723													-9.533101	8.808145	4.785934	0.487276	0.290492	0.823515	0.018853	0.939328	-0.342501	-0.873045	0.182418	0.452235
3450	706600056													-8.503734	5.199689	5.155216	0.478417	0.277307	0.833198	0.023322	0.944482	-0.327736	-0.877823	0.176226	0.445389
3451	706608389													-7.385629	0.939345	8.602742	0.469701	0.263703	0.842521	0.028858	0.949250	-0.313197	-0.882354	0.171423	0.438254
3452	706616722													-5.579031	-0.825607	7.562554	0.462474	0.254211	0.849408	0.034511	0.952129	-0.303743	-0.885961	0.169787	0.431562
3453	706625055													-4.909746	0.194285	8.938857	0.456230	0.245373	0.855363	0.040453	0.954519	-0.295394	-0.888942	0.169370	0.425554
3454	706633388													-6.569132	1.265515	7.511328	0.451056	0.238407	0.860064	0.045557	0.956256	-0.288963	-0.891332	0.169520	0.420464
3455	706641721													-8.829754	1.734166	7.251022	0.446164	0.230660	0.864716	0.049622	0.958354	-0.281240	-0.893575	0.168388	0.416137
3456	706650054													-10.367764	-0.171421	7.685773	0.441199	0.221533	0.869636	0.053120	0.960906	-0.271733	-0.895836	0.166084	0.412183
3457	706658387													-10.258339	-1.118491	11.294160	0.437452	0.214104	0.873381	0.055772	0.962912	-0.263987	-0.897510	0.164192	0.409287
3458	706666720													-8.898396	1.222263	12.124510	0.434491	0.207676	0.876407	0.057823	0.964615	-0.257244	-0.898818	0.162446	0.407108
3459	706675053													-7.368923	3.397500	11.908379	0.431796	0.200889	0.879315	0.059698	0.966379	-0.250095	-0.899993	0.160484	0.405286
3460	706683386													-6.827698	3.880075	10.082406	0.428688	0.192316	0.882746	0.061426	0.968616	-0.240854	-0.901362	0.157474	0.403421
3461	706691719													-8.294265	1.780167	8.104914	0.424671	0.181112	0.887047	0.063481	0.971418	-0.228729	-0.903119	0.153445	0.401036
3462	706700052													-10.583310	-0.690053	8.640149	0.422054	0.171708	0.890161	0.065212	0.973605	-0.218723	-0.904222	0.150362	0.399716
3463	706708385													-12.377127	-1.621248	8.178623	0.420841	0.165686	0.891875	0.067151	0.974791	-0.212775	-0.904646	0.149434	0.399106
3464	706716718													-11.755855	0.472651	4.331487	0.419592	0.161104	0.893302	0.069886	0.975469	-0.208749	-0.905019	0.150018	0.398040
3465	706725051													-10.841928	-1.583292	8.770081	0.417724	0.154965	0.895261	0.072776	0.976475	-0.202980	-0.905655	0.149943	0.396619
3466	706733384													-9.549934	-1.319956	5.145950	0.416679	0.150152	0.896567	0.075653	0.977115	-0.198802	-0.905900	0.150664	0.395784
3467	706741717													-8.160618	-0.904487	5.247262	0.415749	0.146266	0.897641	0.078104	0.977595	-0.195468	-0.906120	0.151375	0.395010
3468	706750050													-7.576028	-0.615366	5.170917	0.414721	0.143139	0.898620	0.080007	0.977990	-0.192705	-0.906424	0.151815	0.394141
3469	706758383													-7.785224	-0.134852	4.971964	0.413457	0.140103	0.899680	0.081702	0.978397	-0.189907	-0.906851	0.152024	0.393078
3470	706766716													-8.143789	0.202770	4.612333	0.412109	0.137279	0.900733	0.083178	0.978788	-0.187232	-0.907330	0.152081	0.391949
3471	706775049													-8.441356	0.308401	4.845202	0.410795	0.135022	0.901674	0.084208	0.979127	-0.184985	-0.907831	0.151919	0.390851
3472	706783382													-8.670836	0.105874	4.012759	0.409686	0.133459	0.902411	0.084760	0.979392	-0.183324	-0.908280	0.151594	0.389931
3473	706791715													-8.565211	0.005045	4.018965	0.408690	0.132425	0.903015	0.085049	0.979586	-0.182146	-0.908702	0.151241	0.389084
3474	706800048													-8.495125	0.103736	3.817478	0.407955	0.131865	0.903429	0.085014	0.979730	-0.181390	-0.909035	0.150803	0.388476
3475	706808381													-8.406837	0.209067	3.816405	0.407311	0.131201	0.903816	0.084917	0.979900	-0.180514	-0.909333	0.150274	0.387982
3476	706816714													-8.202825	0.295947	4.150318	0.407235	0.130538	0.903947	0.084642	0.980080	-0.179664	-0.909393	0.149677	0.388074
3477	706825047													-7.876896	0.626089	3.925793	0.407465	0.129690	0.903965	0.084517	0.980261	-0.178732	-0.909302	0.149228	0.388461
3478	706833380													-7.605992	0.922406	3.483005	0.408082	0.128577	0.903846	0.084455	0.980471	-0.177608	-0.909030	0.148813	0.389254
3479	706841713													-7.296648	1.119882	3.409043	0.408996	0.126887	0.903671	0.084421	0.980778	-0.175922	-0.908623	0.148240	0.390422
3480	706850046													-7.017838	1.216859	3.192418	0.409944	0.124295	0.903602	0.084571	0.981224	-0.173340	-0.908182	0.147478	0.391735
3481	706858379													-6.660900	1.143326	3.351985	0.411206	0.120992	0.903477	0.084822	0.981772	-0.170083	-0.907587	0.146574	0.393448
3482	706866712													-6.296059	0.871450	3.499575	0.412992	0.117570	0.903114	0.085126	0.982308	-0.166807	-0.906748	0.145769	0.395677
3483	706875045													-6.080269	0.702160	3.643883	0.415012	0.114209	0.902619	0.085535	0.982798	-0.163682	-0.905786	0.145135	0.398104
3484	706883378													-5.890984	0.498548	3.538109	0.417012	0.110939	0.902105	0.086064	0.983244	-0.160702	-0.904817	0.144653	0.400477
3485	706891711													-5.888160	0.236368	3.227103	0.419117	0.107614	0.901532	0.086550	0.983694	-0.157658	-0.903798	0.144105	0.402969
3486	706900044													-5.839312	0.021592	3.376168	0.421632	0.104452	0.900731	0.086955	0.984108	-0.154825	-0.902588	0.143602	0.405849
3487	706908377													-5.799128	-0.109024	3.528874	0.424204	0.101703	0.899837	0.087402	0.984436	-0.152468	-0.901339	0.143326	0.408713
3488	706916710													-5.931510	-0.153613	3.716246	0.427035	0.099418	0.898753	0.087784	0.984685	-0.150633	-0.899964	0.143221	0.411768
3489	706925043													-6.083953	-0.048551	3.824424	0.429863	0.097213	0.897645	0.088353	0.984886	-0.148971	-0.898561	0.143347	0.414777
3490	706933376													-6.013641	0.199807	3.628938	0.432810	0.095250	0.896439	0.088984	0.985032	-0.147626	-0.897083	0.143663	0.417856
3491	706941709													-5.904592	0.489622	3.140412	0.435493	0.093362	0.895337	0.089736	0.985151	-0.146375	-0.895708	0.144090	0.420648
3492	706950042													-5.803579	0.634445	2.638855	0.438183	0.091774	0.894189	0.090364	0.985238	-0.145401	-0.894332	0.144515	0.423421
3493	706958375													-5.428189	0.859871	2.543133	0.440838	0.090174	0.893046	0.090944	0.985333	-0.144386	-0.892968	0.144868	0.426172
3494	706966708													-4.997101	1.035640	2.048080	0.443264	0.088344	0.892027	0.091639	0.985452	-0.143134	-0.891695	0.145191	0.428719
3495	706975041													-4.651729	0.884208	2.094662	0.445536	0.085878	0.891136	0.092472	0.985650	-0.141219	-0.890476	0.145324	0.431201
3496	706983374													-4.606459	0.784520	2.177359	0.447753	0.082669	0.890328	0.093513	0.985927	-0.138574	-0.889254	0.145303	0.433721
3497	706991707													-4.778058	0.636179	2.273567	0.449772	0.078722	0.889667	0.094970	0.986245	-0.135279	-0.888080	0.145337	0.436110
3498	707000040													-4.953540	0.356051	2.635865	0.452044	0.074328	0.888894	0.096795	0.986550	-0.131719	-0.886728	0.145583	0.438769
3499	707008373													-5.148293	0.293912	2.914653	0.454416	0.069683	0.888060	0.099178	0.986780	-0.128178	-0.885251	0.146322	0.441497
3500	707016706													-5.158588	0.393727	3.050649	0.456906	0.065076	0.887131	0.101971	0.986913	-0.124915	-0.883651	0.147536	0.444291
3501	707025039													-5.398590	0.532206	2.444869	0.459445	0.060393	0.886150	0.105300	0.986946	-0.121858	-0.881942	0.149298	0.447088
3502	707033372													-5.492484	0.788668	2.470460	0.462339	0.055851	0.884943	0.108968	0.986871	-0.119215	-0.879982	0.151548	0.450183
3503	707041705													-5.549963	0.815953	2.335223	0.465180	0.051411	0.883722	0.112943	0.986706	-0.116853	-0.877982	0.154168	0.453189
3504	707050038													-5.774365	0.595196	2.630653	0.467794	0.046658	0.882605	0.117291	0.986496	-0.114316	-0.876020	0.156998	0.456004
3505	707058371													-5.950513	0.388189	1.972152	0.470395	0.041722	0.881469	0.122050	0.986206	-0.111811	-0.873975	0.160179	0.458814
3506	707066704													-6.011917	0.416275	2.077603	0.473024	0.036803	0.880281	0.127205	0.985806	-0.109569	-0.871818	0.163804	0.461628
3507	707075037													-6.327936	0.247966	2.392286	0.475509	0.031911	0.879132	0.132806	0.985284	-0.107598	-0.869628	0.167918	0.464274
3508	707083370													-6.915866	0.082147	2.563835	0.477712	0.027148	0.878097	0.138708	0.984655	-0.105904	-0.867497	0.172390	0.466616
3509	707091703													-7.577377	-0.028245	2.513381	0.479877	0.022766	0.877040	0.144808	0.983897	-0.104772	-0.865303	0.177280	0.468853
3510	707100036													-8.267461	-0.050603	2.491230	0.482138	0.019051	0.875888	0.151123	0.982969	-0.104567	-0.862963	0.182782	0.471047
3511	707108369													-8.727938	-0.020050	2.295960	0.483999	0.015791	0.874926	0.157864	0.981857	-0.105049	-0.860711	0.188963	0.472725
3512	707116702													-9.189074	-0.004744	2.140728	0.485532	0.012967	0.874123	0.164914	0.980579	-0.106148	-0.858523	0.195693	0.473964
3513	707125035													-9.706370	0.086840	1.685032	0.486645	0.010427	0.873538	0.172245	0.979155	-0.107644	-0.856451	0.202847	0.474705
3514	707133368													-10.522137	0.327826	1.415962	0.487551	0.007939	0.873058	0.179658	0.977647	-0.109218	-0.854410	0.210101	0.475227
3515	707141701													-11.600646	0.477326	1.442209	0.487771	0.005228	0.872956	0.187240	0.976083	-0.110468	-0.852655	0.217335	0.475126
3516	707150034													-12.800317	0.471719	1.654253	0.487589	0.002459	0.873070	0.194844	0.974469	-0.111560	-0.851054	0.224508	0.474661
3517	707158367													-13.996098	0.466211	1.843862	0.487092	-0.000421	0.873351	0.202505	0.972801	-0.112473	-0.849549	0.231643	0.473928
3518	707166700													-15.191390	0.422247	2.112489	0.486028	-0.003412	0.873937	0.210444	0.971025	-0.113245	-0.848228	0.238955	0.472663
3519	707175033													-16.457899	0.191992	2.282640	0.484807	-0.006155	0.874600	0.218648	0.969077	-0.114381	-0.846850	0.246682	0.471161
3520	707183366													-17.524572	-0.295189	2.783068	0.483260	-0.009380	0.875427	0.227129	0.967049	-0.115020	-0.845501	0.254419	0.469466
3521	707191699													-18.390936	-0.006285	1.065432	0.482107	-0.011883	0.876032	0.236037	0.964697	-0.116813	-0.843718	0.263093	0.467892
3522	707200032													-18.646086	-0.465235	1.613428	0.480598	-0.014584	0.876820	0.245328	0.962175	-0.118464	-0.841926	0.272042	0.465997
3523	707208365													-18.720089	-0.825405	1.582642	0.479389	-0.017405	0.877430	0.254818	0.959491	-0.120188	-0.839794	0.281202	0.464404
3524	707216698													-18.508078	-0.364103	1.756936	0.477906	-0.021277	0.878153	0.264574	0.956769	-0.120804	-0.837619	0.290070	0.462875
3525	707225031													-17.870134	0.008064	1.917027	0.476074	-0.026167	0.879016	0.274480	0.954043	-0.120258	-0.835472	0.298524	0.461378
3526	707233364													-17.207472	0.246064	2.257334	0.473582	-0.032665	0.880144	0.284439	0.951437	-0.117738	-0.833555	0.306106	0.459875
3527	707241697													-16.427771	0.527044	2.555495	0.470185	-0.039842	0.881668	0.294036	0.948981	-0.113922	-0.832147	0.312807	0.457911
3528	707250030													-15.627233	0.576569	3.352627	0.466737	-0.045519	0.883224	0.302781	0.946548	-0.111221	-0.830951	0.319334	0.455572
3529	707258363													-14.045382	0.517446	3.702297	0.462836	-0.050255	0.885018	0.310345	0.944392	-0.108674	-0.830343	0.324959	0.452695
3530	707266696													-11.849599	0.500849	3.493963	0.458578	-0.054626	0.886974	0.316765	0.942594	-0.105720	-0.830281	0.329443	0.449556
3531	707275029													-9.603079	-0.201500	4.016376	0.453825	-0.058998	0.889136	0.322265	0.941134	-0.102040	-0.830776	0.332846	0.446123
3532	707283362													-8.268692	-2.028851	4.699534	0.448339	-0.064329	0.891546	0.327040	0.940057	-0.096632	-0.831887	0.334895	0.442502
3533	707291695													-8.587641	-3.723918	6.464224	0.443678	-0.069327	0.893501	0.331568	0.938955	-0.091790	-0.832594	0.336981	0.439580
3534	707300028													-9.809046	-4.306724	7.418531	0.440872	-0.072548	0.894633	0.336245	0.937495	-0.089677	-0.832208	0.340352	0.437710
3535	707308361													-10.763888	-3.926788	7.643430	0.439689	-0.073516	0.895136	0.341202	0.935598	-0.090759	-0.830816	0.345328	0.436456
3536	707316694													-10.263479	-1.879997	7.450352	0.439519	-0.073637	0.895210	0.346942	0.933207	-0.093575	-0.828526	0.351714	0.435710
3537	707325027													-8.920805	0.809996	9.100646	0.439801	-0.073421	0.895089	0.353384	0.930403	-0.097318	-0.825648	0.359110	0.435138
3538	707333360													-6.953057	2.939517	9.164864	0.441203	-0.072155	0.894502	0.360231	0.927172	-0.102890	-0.821933	0.367623	0.435063
3539	707341693													-5.842288	3.044810	9.019770	0.442009	-0.071988	0.894117	0.367013	0.924037	-0.107037	-0.818492	0.375464	0.434853
3540	707350026													-6.998011	1.623754	8.545111	0.443222	-0.072447	0.893479	0.373481	0.921022	-0.110590	-0.814902	0.382714	0.435275
3541	707358359													-8.738745	1.625525	7.764392	0.445058	-0.072551	0.892558	0.379544	0.918045	-0.114630	-0.811092	0.389782	0.436120
3542	707366692													-9.929269	3.218840	6.575374	0.446869	-0.072333	0.891670	0.385404	0.915053	-0.118919	-0.807324	0.396795	0.436786
3543	707375025													-10.413902	3.955187	7.929818	0.447683	-0.074582	0.891076	0.391226	0.912413	-0.120187	-0.804066	0.402418	0.437650
3544	707383358													-10.789742	4.248234	3.783951	0.449659	-0.074020	0.890128	0.396525	0.909518	-0.124677	-0.800359	0.409021	0.438324
3545	707391691													-8.251108	4.146844	6.976690	0.449651	-0.077293	0.889854	0.401833	0.907245	-0.124247	-0.797712	0.413441	0.439002
3546	707400024													-8.147021	1.597601	6.194982	0.448696	-0.081775	0.889935	0.406386	0.905562	-0.121685	-0.795941	0.416257	0.439554
3547	707408357													-8.237197	0.674606	6.502777	0.448533	-0.085257	0.889691	0.410707	0.903776	-0.120449	-0.793812	0.419428	0.440389
3548	707416690													-8.327598	0.612368	6.571604	0.448683	-0.087808	0.889367	0.415277	0.901681	-0.120482	-0.791346	0.423392	0.441034
3549	707425023													-8.677001	1.280978	5.650356	0.448934	-0.089930	0.889028	0.419912	0.899455	-0.121059	-0.788753	0.427661	0.441559
3550	707433356													-9.059216	1.875963	5.632917	0.449452	-0.091877	0.888567	0.424784	0.897021	-0.122112	-0.785845	0.432333	0.442195
3551	707441689													-9.050307	2.395208	5.543725	0.449701	-0.093922	0.888227	0.429548	0.894645	-0.122876	-0.783107	0.436794	0.442667
3552	707450022													-8.667235	2.906867	5.293017	0.449990	-0.095950	0.887864	0.434255	0.892261	-0.123665	-0.780340	0.441208	0.443176
3553	707458355													-8.065179	2.952518	5.122572	0.449915	-0.098176	0.887659	0.438681	0.890060	-0.123906	-0.777905	0.445146	0.443519
3554	707466688													-7.527696	2.924815	5.142328	0.449694	-0.100576	0.887502	0.443023	0.887914	-0.123855	-0.775569	0.448880	0.443846
3555	707475021													-7.134481	2.737771	5.039046	0.449174	-0.103072	0.887479	0.447256	0.885840	-0.123485	-0.773437	0.452397	0.443996
3556	707483354													-6.953905	2.407216	4.840199	0.448608	-0.105371	0.887495	0.451349	0.883800	-0.123214	-0.771385	0.455845	0.444039
3557	707491687													-6.817528	2.018441	4.717695	0.448031	-0.107879	0.887485	0.455490	0.881735	-0.122766	-0.769283	0.459244	0.444182
3558	707500020													-6.809902	1.947757	4.509204	0.447420	-0.111131	0.887392	0.459915	0.879578	-0.121736	-0.767003	0.462592	0.444652
3559	707508353													-6.686196	1.984411	4.591189	0.446715	-0.114981	0.887257	0.464559	0.877347	-0.120199	-0.764612	0.465878	0.445339
3560	707516686													-6.546588	2.290545	4.450394	0.446022	-0.119084	0.887064	0.469200	0.875114	-0.118438	-0.762178	0.469036	0.446194
3561	707525019													-6.207582	2.705784	4.428111	0.445438	-0.123385	0.886770	0.473871	0.872843	-0.116585	-0.759626	0.472146	0.447266
3562	707533352													-5.951901	2.961281	4.292411	0.444952	-0.128069	0.886350	0.478641	0.870513	-0.114500	-0.756915	0.475191	0.448635
3563	707541685													-5.678372	2.911242	4.091729	0.444408	-0.132849	0.885919	0.483267	0.868251	-0.112224	-0.754291	0.478008	0.450059
3564	707550018													-5.365552	2.888235	4.096438	0.443851	-0.138163	0.885385	0.487922	0.865997	-0.109461	-0.751617	0.480583	0.451787
3565	707558351													-5.234417	2.849271	3.883662	0.442967	-0.143937	0.884908	0.492516	0.863820	-0.106036	-0.749139	0.482802	0.453535
3566	707566684													-5.427909	2.691043	3.541228	0.441722	-0.149917	0.884538	0.496973	0.861736	-0.102127	-0.746927	0.484703	0.455152
3567	707575017													-5.586786	2.564053	3.473898	0.440377	-0.156221	0.884117	0.501530	0.859580	-0.097925	-0.744672	0.486536	0.456889
3568	707583350													-5.725156	2.495035	3.292731	0.438840	-0.163378	0.883587	0.506338	0.857310	-0.092957	-0.742321	0.488187	0.458947
3569	707591683													-5.935526	2.474758	3.208196	0.437052	-0.171187	0.882995	0.511397	0.854890	-0.087386	-0.739904	0.489754	0.461176
