// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
6719	3029959667													-11.057669	-1.899859	-3.638057	-0.163133	0.881598	0.442914	0.368220	0.470894	-0.801669	-0.915315	0.032311	-0.401440
6720	3029968000													-8.227551	-2.458055	-3.348263	-0.162384	0.882243	0.441903	0.364998	0.469787	-0.803789	-0.916738	0.030772	-0.398303
6721	3029976333													-11.034853	-1.457225	-3.864531	-0.160243	0.881541	0.444080	0.362340	0.471019	-0.804270	-0.918168	0.032030	-0.394895
6722	3029984666													-11.806807	-2.306045	-4.202268	-0.158218	0.880592	0.446681	0.360195	0.472678	-0.804260	-0.919362	0.033644	-0.391972
6723	3029992999													-10.913675	-2.999204	-3.828028	-0.156608	0.879767	0.448870	0.357334	0.474161	-0.804664	-0.920753	0.034379	-0.388628
6724	3030001332													-9.769365	-4.216723	-0.271550	-0.154312	0.880035	0.449139	0.354201	0.473642	-0.806353	-0.922350	0.034656	-0.384798
6725	3030009665													-10.728147	-3.938343	-3.744828	-0.151811	0.879310	0.451406	0.350513	0.474912	-0.807217	-0.924172	0.035679	-0.380307
6726	3030017998													-11.689663	-3.909475	-2.368626	-0.149228	0.880012	0.450899	0.345477	0.473669	-0.810113	-0.926486	0.034883	-0.374709
6727	3030026331													-11.317094	-3.154612	-1.429357	-0.146825	0.880975	0.449806	0.339447	0.471995	-0.813632	-0.929095	0.033224	-0.368345
6728	3030034664													-11.315607	-2.507879	-2.067661	-0.144635	0.881424	0.449635	0.333049	0.471265	-0.816693	-0.931750	0.031628	-0.361719
6729	3030042997													-11.474569	-3.008014	-2.658416	-0.142487	0.882070	0.449054	0.324728	0.470231	-0.820630	-0.935013	0.028891	-0.353435
6730	3030051330													-12.660667	-1.897509	-0.709770	-0.140133	0.882771	0.448417	0.314911	0.469106	-0.825089	-0.938719	0.025589	-0.343731
6731	3030059663													-11.929009	-2.190383	-2.442678	-0.138751	0.882530	0.449321	0.303387	0.469775	-0.829017	-0.942711	0.021291	-0.332929
6732	3030067996													-11.664639	-1.661270	-0.464090	-0.137525	0.882343	0.450064	0.289842	0.470341	-0.833529	-0.947142	0.015817	-0.320423
6733	3030076329													-9.577986	-0.725098	-2.398777	-0.137491	0.880989	0.452718	0.274943	0.473043	-0.837041	-0.951579	0.009386	-0.307261
6734	3030084662													-8.034350	-1.099012	-0.333948	-0.137590	0.879674	0.455240	0.258551	0.475574	-0.840822	-0.956149	0.002014	-0.292874
6735	3030092995													-7.119176	-0.929033	-1.462243	-0.138558	0.876867	0.460331	0.241821	0.480701	-0.842881	-0.960377	-0.005470	-0.278650
6736	3030101328													-6.983369	-0.710530	-4.036520	-0.140419	0.872816	0.467413	0.224618	0.487864	-0.843526	-0.964276	-0.013458	-0.264556
6737	3030109661													-6.757670	-2.455247	-1.311232	-0.142130	0.870086	0.471963	0.205179	0.492345	-0.845871	-0.968349	-0.023386	-0.248501
6738	3030117994													-5.999797	-4.352872	0.513022	-0.144026	0.867557	0.476027	0.184710	0.496157	-0.848357	-0.972182	-0.034259	-0.231706
6739	3030126327													-6.099937	-5.733988	1.168354	-0.146204	0.865361	0.479349	0.163443	0.499027	-0.851034	-0.975659	-0.046078	-0.214397
6740	3030134660													-4.650752	-4.730091	1.085615	-0.149370	0.862961	0.482688	0.142349	0.501846	-0.853163	-0.978481	-0.058727	-0.197803
6741	3030142993													-4.344814	-3.279119	-2.871645	-0.153124	0.859700	0.487308	0.120489	0.505686	-0.854262	-0.980834	-0.072093	-0.181017
6742	3030151326													-4.870467	-4.866532	0.208765	-0.156051	0.857931	0.489493	0.096725	0.506455	-0.856824	-0.983002	-0.086362	-0.162016
6743	3030159659													-4.091852	-5.564363	0.648326	-0.159225	0.856047	0.491762	0.073340	0.506997	-0.858822	-0.984514	-0.100680	-0.143509
6744	3030167992													-6.241355	-3.676994	-0.518524	-0.162686	0.853223	0.495524	0.050325	0.508736	-0.859450	-0.985394	-0.114884	-0.125703
6745	3030176325													-6.330027	-4.698236	-1.530835	-0.166210	0.850856	0.498416	0.026360	0.509100	-0.860304	-0.985738	-0.129852	-0.107046
6746	3030184658													-4.694921	-4.153842	-1.579969	-0.170190	0.848352	0.501333	0.004082	0.509357	-0.860545	-0.985403	-0.144409	-0.090150
6747	3030192991													-5.667822	-4.355314	0.049201	-0.173861	0.846283	0.503565	-0.017585	0.508603	-0.860822	-0.984613	-0.158519	-0.073544
6748	3030201324													-5.665327	-4.725271	-4.948464	-0.177985	0.843158	0.507352	-0.039815	0.508991	-0.859850	-0.983227	-0.173241	-0.057022
6749	3030209657													-7.740893	-4.915494	-0.102949	-0.181724	0.841700	0.508446	-0.061388	0.506336	-0.860148	-0.981431	-0.187522	-0.040343
6750	3030217990													-7.484834	-3.781162	-4.289718	-0.186361	0.839546	0.510325	-0.082426	0.504234	-0.859625	-0.979018	-0.202265	-0.024769
6751	3030226323													-7.600945	-3.576617	0.267147	-0.191439	0.838345	0.510421	-0.102942	0.500021	-0.859873	-0.976091	-0.217157	-0.009423
6752	3030234656													-5.191260	-3.223879	-4.449668	-0.196867	0.836081	0.512066	-0.123618	0.496951	-0.858928	-0.972606	-0.232395	0.005522
6753	3030242989													-6.647257	-3.618405	-0.821185	-0.201172	0.834602	0.512806	-0.144049	0.492611	-0.858245	-0.968906	-0.246524	0.021124
6754	3030251322													-9.084357	-1.705745	-2.302815	-0.205252	0.832548	0.514524	-0.163953	0.489039	-0.856715	-0.964879	-0.260200	0.036123
6755	3030259655													-7.698235	-2.516479	1.694382	-0.209831	0.831094	0.515029	-0.183431	0.483941	-0.855660	-0.960377	-0.274016	0.050902
6756	3030267988													-5.275973	-0.948197	-5.914751	-0.214270	0.827400	0.519131	-0.202625	0.482263	-0.852271	-0.955527	-0.287805	0.064318
6757	3030276321													-9.881280	-0.092588	0.044119	-0.217000	0.824439	0.522696	-0.221011	0.480057	-0.848940	-0.950823	-0.299741	0.078038
6758	3030284654													-11.035197	0.881669	-4.737337	-0.220542	0.820305	0.527694	-0.238953	0.479089	-0.844615	-0.945655	-0.312367	0.090356
6759	3030292987													-10.134806	-2.100161	-3.152160	-0.224081	0.816352	0.532314	-0.256682	0.477481	-0.840313	-0.940161	-0.324933	0.102548
6760	3030301320													-11.164346	0.725303	-3.503825	-0.226706	0.812861	0.536527	-0.273457	0.475589	-0.836084	-0.934786	-0.336262	0.114463
6761	3030309653													-11.597317	-0.569983	-3.935291	-0.229224	0.809365	0.540726	-0.289644	0.473637	-0.831730	-0.929281	-0.347271	0.125859
6762	3030317986													-12.358734	-0.388629	-3.574051	-0.231543	0.806434	0.544107	-0.304434	0.471149	-0.827852	-0.923963	-0.357328	0.136414
6763	3030326319													-12.685156	-1.424361	-2.675259	-0.233409	0.804172	0.546651	-0.318569	0.467911	-0.824362	-0.918713	-0.366560	0.146970
6764	3030334652													-12.643182	-1.368411	-2.929585	-0.234959	0.802065	0.549077	-0.332347	0.464554	-0.820814	-0.913422	-0.375342	0.157413
6765	3030342985													-12.716022	-1.061108	-2.611099	-0.235907	0.800268	0.551288	-0.345337	0.461232	-0.817317	-0.908345	-0.383191	0.167554
6766	3030351318													-12.963251	-0.548483	-2.318399	-0.236976	0.797895	0.554261	-0.357769	0.458746	-0.813360	-0.903241	-0.391044	0.176751
6767	3030359651													-12.509137	-1.316257	-3.516580	-0.237769	0.795250	0.557712	-0.369672	0.456881	-0.809075	-0.898225	-0.398543	0.185350
6768	3030367984													-12.271229	-1.350199	-3.208510	-0.238442	0.792565	0.561236	-0.380926	0.455266	-0.804754	-0.893331	-0.405677	0.193354
6769	3030376317													-12.555164	-0.795363	-3.355576	-0.239049	0.789952	0.564652	-0.391546	0.453718	-0.800519	-0.888564	-0.412451	0.200842
6770	3030384650													-12.230974	-1.523412	-3.347387	-0.239874	0.787494	0.567726	-0.400946	0.452232	-0.796699	-0.884140	-0.418735	0.207264
6771	3030392983													-14.561374	-2.914621	-0.613805	-0.240157	0.786445	0.569060	-0.409392	0.449479	-0.793956	-0.880183	-0.423643	0.214019
6772	3030401316													-14.511220	-1.441602	-3.131633	-0.240686	0.785652	0.569931	-0.417462	0.446310	-0.791538	-0.876239	-0.428437	0.220559
6773	3030409649													-10.435063	-2.161559	-4.338054	-0.240868	0.784431	0.571533	-0.426125	0.443605	-0.788437	-0.872009	-0.433454	0.227415
6774	3030417982													-11.465020	0.530102	-6.323580	-0.239880	0.782910	0.574029	-0.434745	0.442057	-0.784591	-0.868018	-0.437764	0.234326
6775	3030426315													-14.188372	2.277267	-5.562192	-0.238291	0.781283	0.576901	-0.442905	0.441225	-0.780484	-0.864322	-0.441495	0.240894
6776	3030434648													-14.348077	1.347767	-6.010948	-0.237249	0.778791	0.580687	-0.450816	0.441227	-0.775941	-0.860510	-0.445874	0.246411
6777	3030442981													-12.363751	-0.469924	-4.882978	-0.236466	0.776535	0.584019	-0.458633	0.440688	-0.771654	-0.856586	-0.450320	0.251937
6778	3030451314													-11.769147	-0.836615	-5.814198	-0.235319	0.774756	0.586838	-0.466587	0.439614	-0.767487	-0.852597	-0.454415	0.258042
6779	3030459647													-11.956312	1.106118	-5.386843	-0.234107	0.772981	0.589657	-0.474667	0.438434	-0.763196	-0.848461	-0.458560	0.264268
6780	3030467980													-12.162053	2.373544	-6.142746	-0.233310	0.770023	0.593828	-0.482675	0.438432	-0.758158	-0.844151	-0.463511	0.269380
6781	3030476313													-11.516084	1.823811	-6.023668	-0.232197	0.766244	0.599128	-0.490840	0.439475	-0.752288	-0.839738	-0.468755	0.274059
6782	3030484646													-12.155993	0.290310	-5.823904	-0.230771	0.762105	0.604930	-0.499254	0.440887	-0.745898	-0.835159	-0.474145	0.278740
6783	3030492979													-12.562830	-0.326241	-5.925682	-0.229114	0.757995	0.610697	-0.507735	0.442213	-0.739360	-0.830489	-0.479469	0.283543
6784	3030501312													-11.786081	0.260091	-5.914785	-0.227174	0.753881	0.616487	-0.515983	0.443703	-0.732728	-0.825926	-0.484553	0.288192
6785	3030509645													-12.060526	-0.053852	-5.302790	-0.224919	0.749358	0.622796	-0.523918	0.445903	-0.725728	-0.821536	-0.489524	0.292310
6786	3030517978													-13.034945	-1.242850	-4.294402	-0.222641	0.744190	0.629771	-0.531665	0.448784	-0.718279	-0.817168	-0.494746	0.295742
6787	3030526311													-12.971174	-2.392757	-3.209366	-0.220554	0.738751	0.636870	-0.539376	0.451652	-0.710693	-0.812668	-0.500258	0.298851
6788	3030534644													-12.414497	-3.804713	-3.461482	-0.218774	0.733174	0.643889	-0.547124	0.454216	-0.703096	-0.807956	-0.506106	0.301767
6789	3030542977													-10.869809	-4.825378	-2.996999	-0.217533	0.727892	0.650271	-0.553880	0.456508	-0.696288	-0.803676	-0.511638	0.303859
6790	3030551310													-10.847769	-6.492161	-3.388136	-0.216969	0.723166	0.655710	-0.559336	0.458414	-0.690652	-0.800043	-0.516612	0.305031
6791	3030559643													-10.931127	-7.862651	-2.527780	-0.217803	0.719185	0.659799	-0.563316	0.459428	-0.686733	-0.797018	-0.521248	0.305063
6792	3030567976													-11.229395	-8.662705	-2.694294	-0.219073	0.716124	0.662701	-0.567229	0.459158	-0.683685	-0.793888	-0.525680	0.305618
6793	3030576309													-10.297797	-9.311340	-5.261574	-0.218913	0.713827	0.665228	-0.572693	0.457985	-0.679906	-0.790000	-0.529812	0.308545
6794	3030584642													-9.505839	-10.623808	-6.053059	-0.217889	0.711814	0.667717	-0.578670	0.456702	-0.675695	-0.785917	-0.533614	0.312395
6795	3030592975													-8.931708	-11.461584	-9.492435	-0.217055	0.710125	0.669783	-0.583746	0.455513	-0.672123	-0.782386	-0.536871	0.315661
6796	3030601308													-9.772736	-12.347610	-6.759397	-0.216751	0.708707	0.671382	-0.587667	0.454439	-0.669427	-0.779530	-0.539648	0.317983
6797	3030609641													-9.707893	-12.572377	-8.513656	-0.215906	0.707995	0.672405	-0.591231	0.453255	-0.667087	-0.777065	-0.541575	0.320728
6798	3030617974													-10.152670	-13.278095	-8.034825	-0.214613	0.707531	0.673307	-0.594799	0.452115	-0.664685	-0.774697	-0.543132	0.323809
6799	3030626307													-9.916033	-13.912119	-9.099773	-0.212939	0.706907	0.674492	-0.598075	0.451585	-0.662101	-0.772634	-0.544384	0.326623
6800	3030634640													-9.649910	-14.586579	-8.745260	-0.210174	0.706706	0.675569	-0.601137	0.451530	-0.659359	-0.771013	-0.544690	0.329927
6801	3030642973													-10.171311	-15.812409	-8.778440	-0.206355	0.706889	0.676554	-0.603728	0.452147	-0.656564	-0.770020	-0.543939	0.333466
6802	3030651306													-10.316266	-17.188843	-7.753016	-0.201170	0.707487	0.677490	-0.605727	0.453697	-0.653646	-0.769821	-0.541868	0.337274
6803	3030659639													-12.397668	-19.155035	-7.125839	-0.193938	0.708957	0.678062	-0.607472	0.455938	-0.650460	-0.770302	-0.538053	0.342247
6804	3030667972													-13.960670	-19.138533	-5.581309	-0.184307	0.711860	0.677706	-0.609187	0.458367	-0.647141	-0.771312	-0.532122	0.349176
6805	3030676305													-15.605972	-20.033009	-3.940635	-0.172361	0.715865	0.676630	-0.610479	0.461453	-0.643721	-0.773050	-0.524021	0.357484
6806	3030684638													-19.030392	-17.448900	-3.517696	-0.157175	0.721446	0.674397	-0.611369	0.465216	-0.640158	-0.775579	-0.512923	0.367950
6807	3030692971													-22.369698	-21.810102	-11.080294	-0.139752	0.731729	0.667115	-0.609490	0.467404	-0.640355	-0.780379	-0.496091	0.380661
6808	3030701304													-30.118616	-18.043892	-4.693296	-0.122540	0.745670	0.654951	-0.607201	0.465674	-0.643782	-0.785042	-0.476575	0.395708
6809	3030709637													-32.410782	-15.937141	-13.253041	-0.104450	0.763377	0.637453	-0.604153	0.460435	-0.650384	-0.789993	-0.453051	0.413104
6810	3030717970													-30.997400	-11.642366	-9.520326	-0.088443	0.782409	0.616452	-0.603015	0.450527	-0.658330	-0.792812	-0.429955	0.431959
6811	3030726303													-30.800760	-7.919498	-13.827685	-0.074420	0.801224	0.593718	-0.603194	0.437940	-0.666608	-0.794115	-0.407736	0.450702
6812	3030734636													-23.671917	-1.938702	-13.067138	-0.063369	0.817995	0.571724	-0.605244	0.424000	-0.673723	-0.793513	-0.388726	0.468218
6813	3030742969													-21.611151	1.310356	-13.109491	-0.055284	0.832443	0.551346	-0.608709	0.409609	-0.679480	-0.791465	-0.373174	0.484071
6814	3030751302													-15.335194	4.321933	-10.111670	-0.049612	0.845025	0.532420	-0.613159	0.395027	-0.684098	-0.788400	-0.360398	0.498536
6815	3030759635													-5.113931	9.233709	-0.040011	-0.045770	0.856870	0.513497	-0.620603	0.378413	-0.686772	-0.782788	-0.350111	0.514456
6816	3030767968													5.270233	-4.420597	1.451561	-0.049494	0.871124	0.488562	-0.630791	0.351995	-0.691522	-0.774373	-0.342407	0.532075
6817	3030776301													-22.275841	-11.412830	-40.988499	-0.083628	0.872257	0.481844	-0.632478	0.327196	-0.702079	-0.770051	-0.363469	0.524321
6818	3030784634													-10.201369	21.435207	-17.979349	-0.123097	0.878563	0.461491	-0.630100	0.290074	-0.720299	-0.766695	-0.379452	0.517875
6819	3030792967													-4.059093	23.753145	2.034676	-0.151912	0.885897	0.438302	-0.624318	0.257781	-0.737411	-0.766257	-0.385662	0.513922
6820	3030801300													-23.892017	2.162008	-1.369972	-0.181187	0.888490	0.421613	-0.622989	0.228024	-0.748258	-0.760957	-0.398235	0.512205
6821	3030809633													-14.935101	15.907720	-9.269156	-0.224058	0.885194	0.407714	-0.621859	0.192262	-0.759162	-0.750393	-0.423636	0.507387
6822	3030817966													-3.336551	8.309468	-18.149708	-0.267759	0.875018	0.403297	-0.611483	0.169145	-0.772967	-0.744576	-0.453578	0.489768
6823	3030826299													-16.758402	7.414129	-4.541940	-0.317493	0.863741	0.391344	-0.598174	0.137800	-0.789430	-0.735790	-0.484730	0.472916
6824	3030834632													-27.350086	-8.938072	-4.084951	-0.366741	0.856647	0.362845	-0.587056	0.089468	-0.804588	-0.721711	-0.508085	0.470088
6825	3030842965													-12.811906	-8.674169	-20.063126	-0.416873	0.844906	0.335187	-0.571691	0.042975	-0.819343	-0.706673	-0.533185	0.465110
6826	3030851298													-14.318325	6.046668	0.658872	-0.464565	0.833222	0.299866	-0.554767	-0.009905	-0.831947	-0.690226	-0.552849	0.466846
6827	3030859631													-19.010683	5.386741	-0.122550	-0.512295	0.814416	0.272543	-0.536324	-0.055531	-0.842183	-0.670754	-0.577618	0.465239
6828	3030867964													-13.524977	5.876953	-8.293238	-0.560091	0.786240	0.261006	-0.516221	-0.084822	-0.852245	-0.647930	-0.612071	0.453381
6829	3030876297													-9.516480	2.507276	-4.064486	-0.604950	0.754512	0.254454	-0.494356	-0.105374	-0.862849	-0.624217	-0.647771	0.436744
6830	3030884630													-11.865916	-0.712269	-1.951897	-0.648726	0.718400	0.251110	-0.470106	-0.118812	-0.874577	-0.598461	-0.685408	0.414801
6831	3030892963													-12.254749	-0.583874	-3.202653	-0.690901	0.677853	0.251339	-0.444649	-0.124306	-0.887038	-0.570038	-0.724613	0.387289
6832	3030901296													-10.924620	-0.053364	-2.419402	-0.730197	0.634242	0.254066	-0.418888	-0.121806	-0.899831	-0.539764	-0.763479	0.354619
6833	3030909629													-9.983644	-0.378565	-1.496723	-0.766311	0.588239	0.258345	-0.393501	-0.111870	-0.912492	-0.507862	-0.800912	0.317200
6834	3030917962													-9.370031	-0.844178	-2.054726	-0.799760	0.539612	0.263066	-0.367990	-0.094442	-0.925021	-0.474307	-0.836600	0.274103
6835	3030926295													-7.531439	-1.334283	-3.331936	-0.830301	0.489592	0.266272	-0.342596	-0.071542	-0.936755	-0.439578	-0.869012	0.227134
6836	3030934628													-7.214925	-5.362200	-0.864318	-0.858066	0.439695	0.265315	-0.316745	-0.046479	-0.947371	-0.404222	-0.896944	0.179153
6837	3030942961													-8.197553	-6.172319	-2.157607	-0.882685	0.390006	0.262225	-0.292023	-0.017985	-0.956242	-0.368225	-0.920636	0.129766
6838	3030951294													-7.280317	-5.918757	-2.436982	-0.903655	0.342676	0.256867	-0.269247	0.011836	-0.962998	-0.333036	-0.939379	0.081569
6839	3030959627													-5.314093	-6.175517	-3.960555	-0.921678	0.299188	0.246973	-0.246150	0.041072	-0.968361	-0.299865	-0.953310	0.035790
6840	3030967960													-4.763436	-7.813433	-4.671743	-0.936926	0.260601	0.232932	-0.223306	0.066391	-0.972485	-0.268895	-0.963161	-0.004010
6841	3030976293													-6.088554	-9.816608	-4.312410	-0.949628	0.227626	0.215392	-0.200930	0.085189	-0.975894	-0.240488	-0.970015	-0.035160
6842	3030984626													-6.975182	-10.879651	-3.155693	-0.960233	0.198982	0.195854	-0.179275	0.098352	-0.978870	-0.214040	-0.975055	-0.058768
6843	3030992959													-7.492283	-9.096540	-2.117085	-0.969421	0.172836	0.174216	-0.157385	0.106826	-0.981742	-0.188291	-0.979140	-0.076358
6844	3031001292													-8.401336	-7.461457	-0.409556	-0.977224	0.147342	0.152718	-0.136448	0.114893	-0.983962	-0.162525	-0.982390	-0.092172
6845	3031009625													-7.835159	-6.555879	0.074179	-0.983551	0.122829	0.132443	-0.116908	0.126075	-0.985108	-0.137697	-0.984387	-0.109641
6846	3031017958													-7.020753	-5.798763	-0.023586	-0.988553	0.099478	0.113437	-0.098664	0.142583	-0.984853	-0.114145	-0.984771	-0.131136
6847	3031026291													-6.572329	-5.091717	-1.043648	-0.992570	0.077637	0.093690	-0.079983	0.163950	-0.983221	-0.091694	-0.983409	-0.156522
6848	3031034624													-6.247500	-4.765316	-0.429739	-0.995669	0.056585	0.073768	-0.061603	0.192746	-0.979313	-0.069633	-0.979616	-0.188425
6849	3031042957													-5.671000	-4.714524	-1.044768	-0.997837	0.037295	0.054135	-0.044222	0.228503	-0.972538	-0.048641	-0.972829	-0.226359
6850	3031051290													-5.055326	-7.182165	-3.747669	-0.999157	0.020592	0.035526	-0.028660	0.269880	-0.962467	-0.029407	-0.962674	-0.269062
6851	3031059623													-5.562527	-8.813002	-3.078901	-0.999850	0.006827	0.015887	-0.012961	0.312284	-0.949900	-0.011447	-0.949964	-0.312149
6852	3031067956													-6.456825	-11.686136	-3.661515	-0.999983	-0.003754	-0.004399	0.002792	0.352782	-0.935701	0.005065	-0.935698	-0.352765
6853	3031076289													-8.613478	-13.663056	-3.802891	-0.999655	-0.011678	-0.023515	0.017108	0.389647	-0.920805	0.019916	-0.920890	-0.389313
6854	3031084622													-9.381234	-12.651524	-2.821975	-0.999047	-0.017019	-0.040182	0.029296	0.420862	-0.906652	0.032341	-0.906965	-0.419962
6855	3031092955													-8.558326	-10.768925	-1.487877	-0.998280	-0.020128	-0.055061	0.040153	0.449582	-0.892336	0.042716	-0.893012	-0.448001
6856	3031101288													-7.445186	-9.854178	-2.037680	-0.997456	-0.020461	-0.068284	0.050201	0.478457	-0.876675	0.050609	-0.877872	-0.476213
6857	3031109621													-6.727770	-9.973310	-1.886948	-0.996638	-0.017871	-0.079964	0.059796	0.508580	-0.858936	0.056018	-0.860829	-0.505802
