// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
585	2978845045													-9.638717	0.263656	-1.693458	-0.043442	-0.978044	0.203822	-0.164336	0.208231	0.964175	-0.985447	0.008390	-0.169773
586	2978853378													-9.486840	0.166860	-1.759175	-0.043208	-0.978130	0.203456	-0.164885	0.207835	0.964167	-0.985366	0.008113	-0.170259
587	2978861711													-9.678647	0.110422	-1.686327	-0.042916	-0.978129	0.203522	-0.165148	0.207852	0.964118	-0.985335	0.007765	-0.170456
588	2978870044													-9.609784	0.182453	-1.886475	-0.042598	-0.978122	0.203623	-0.165362	0.207900	0.964071	-0.985312	0.007396	-0.170601
589	2978878377													-9.499651	0.238338	-1.837956	-0.042363	-0.978055	0.203997	-0.165556	0.208229	0.963967	-0.985290	0.007064	-0.170744
590	2978886710													-9.580721	0.245428	-1.956920	-0.042044	-0.978075	0.203963	-0.165950	0.208145	0.963917	-0.985237	0.006679	-0.171063
591	2978895043													-9.628330	0.028588	-1.872758	-0.041796	-0.978044	0.204165	-0.166212	0.208303	0.963838	-0.985204	0.006350	-0.171269
592	2978903376													-9.579426	-0.187455	-1.800062	-0.041463	-0.978055	0.204178	-0.166542	0.208260	0.963790	-0.985162	0.005957	-0.171522
593	2978911709													-9.538439	-0.247758	-1.826798	-0.041198	-0.977977	0.204609	-0.166893	0.208641	0.963647	-0.985114	0.005553	-0.171813
594	2978920042													-9.544788	-0.213528	-1.737893	-0.040848	-0.977924	0.204932	-0.167396	0.208902	0.963503	-0.985043	0.005052	-0.172234
595	2978928375													-9.577820	0.028563	-1.654953	-0.040532	-0.977788	0.205641	-0.167825	0.209549	0.963288	-0.984983	0.004532	-0.172591
596	2978936708													-9.536180	0.224283	-1.592293	-0.040056	-0.977722	0.206045	-0.168353	0.209866	0.963127	-0.984913	0.003891	-0.173009
597	2978945041													-9.476132	0.534162	-1.781005	-0.039481	-0.977648	0.206509	-0.168810	0.210225	0.962969	-0.984858	0.003158	-0.173337
598	2978953374													-9.446267	0.699432	-1.819765	-0.038680	-0.977712	0.206359	-0.169570	0.209941	0.962897	-0.984759	0.002253	-0.173911
599	2978961707													-9.395445	0.730696	-1.933015	-0.037802	-0.977808	0.206065	-0.170369	0.209500	0.962852	-0.984655	0.001291	-0.174508
600	2978970040													-9.406774	0.616926	-2.051986	-0.036739	-0.978054	0.205086	-0.171411	0.208350	0.962917	-0.984514	0.000223	-0.175304
601	2978978373													-9.466768	0.340149	-1.943421	-0.035783	-0.978197	0.204574	-0.172398	0.207678	0.962886	-0.984377	-0.000814	-0.176071
602	2978986706													-9.543059	-0.153261	-1.613770	-0.034864	-0.978248	0.204486	-0.173508	0.207428	0.962740	-0.984215	-0.001915	-0.176966
603	2978995039													-9.630673	-0.262694	-1.645617	-0.033974	-0.978117	0.205263	-0.174391	0.208033	0.962450	-0.984090	-0.003098	-0.177642
604	2979003372													-9.657348	0.103604	-1.756789	-0.032920	-0.977995	0.206013	-0.175338	0.208579	0.962160	-0.983958	-0.004447	-0.178347
605	2979011705													-9.556087	0.559171	-1.503273	-0.031781	-0.977793	0.207152	-0.176360	0.209490	0.961775	-0.983812	-0.005967	-0.179102
606	2979020038													-9.494383	0.697776	-1.405554	-0.030403	-0.977733	0.207639	-0.177750	0.209712	0.961471	-0.983606	-0.007676	-0.180168
607	2979028371													-9.379474	0.742519	-1.871137	-0.028996	-0.977750	0.207759	-0.179365	0.209562	0.961203	-0.983355	-0.009394	-0.181450
608	2979036704													-9.362857	0.443313	-1.855055	-0.027477	-0.977849	0.207501	-0.181056	0.209015	0.961006	-0.983089	-0.011164	-0.182789
609	2979045037													-9.491379	0.253450	-1.690510	-0.025776	-0.977960	0.207194	-0.182606	0.208382	0.960850	-0.982848	-0.013068	-0.183953
610	2979053370													-9.485802	0.133129	-1.851157	-0.024077	-0.978067	0.206895	-0.184242	0.207751	0.960674	-0.982586	-0.014988	-0.185203
611	2979061703													-9.432596	0.095348	-2.273166	-0.022341	-0.978185	0.206529	-0.185777	0.207045	0.960531	-0.982338	-0.016909	-0.186350
612	2979070036													-9.543213	0.292783	-2.403744	-0.020498	-0.978287	0.206239	-0.187190	0.206390	0.960397	-0.982110	-0.018919	-0.187356
613	2979078369													-9.599011	0.120262	-2.388621	-0.018690	-0.978396	0.205893	-0.188707	0.205680	0.960253	-0.981856	-0.020906	-0.188474
614	2979086702													-9.430116	-0.114447	-2.886732	-0.016921	-0.978546	0.205334	-0.190136	0.204766	0.960166	-0.981612	-0.022794	-0.189521
615	2979095035													-9.399362	-0.487079	-2.636516	-0.015309	-0.978679	0.204825	-0.191613	0.203924	0.960052	-0.981351	-0.024550	-0.190649
616	2979103368													-9.564912	-0.682977	-2.445519	-0.013867	-0.978743	0.204621	-0.193176	0.203408	0.959848	-0.981066	-0.026217	-0.191890
617	2979111701													-9.653325	-0.453577	-2.251965	-0.012459	-0.978773	0.204570	-0.194641	0.203047	0.959628	-0.980795	-0.027862	-0.193039
618	2979120034													-9.652466	-0.415214	-1.761877	-0.011032	-0.978802	0.204510	-0.195976	0.202673	0.959436	-0.980547	-0.029494	-0.194057
619	2979128367													-9.683274	-0.462912	-1.871713	-0.009569	-0.978910	0.204070	-0.197347	0.201914	0.959315	-0.980287	-0.031093	-0.195117
620	2979136700													-9.654589	-0.519211	-1.867524	-0.008015	-0.979060	0.203415	-0.198653	0.200926	0.959253	-0.980037	-0.032721	-0.196103
621	2979145033													-9.639592	-0.738656	-1.868492	-0.006513	-0.979244	0.202579	-0.200052	0.199764	0.959205	-0.979764	-0.034279	-0.197201
622	2979153366													-9.723340	-1.073243	-1.974828	-0.005098	-0.979431	0.201715	-0.201513	0.198586	0.959143	-0.979473	-0.035759	-0.198381
623	2979161699													-9.729507	-1.255689	-2.080807	-0.003749	-0.979582	0.201012	-0.202748	0.197583	0.959090	-0.979224	-0.037159	-0.199349
624	2979170032													-9.738704	-1.334244	-2.196064	-0.002419	-0.979716	0.200376	-0.203749	0.196656	0.959069	-0.979020	-0.038506	-0.200092
625	2979178365													-9.636994	-1.121419	-2.405015	-0.001141	-0.979834	0.199808	-0.204823	0.195801	0.959015	-0.978798	-0.039831	-0.200916
626	2979186698													-9.614716	-0.985720	-2.268227	0.000003	-0.979937	0.199308	-0.205734	0.195043	0.958974	-0.978608	-0.041007	-0.201606
627	2979195031													-9.698073	-1.057409	-2.172449	0.000863	-0.979928	0.199351	-0.206295	0.194889	0.958885	-0.978490	-0.041953	-0.201986
628	2979203364													-9.608163	-0.937435	-2.458860	0.001582	-0.979901	0.199477	-0.206845	0.194842	0.958776	-0.978372	-0.042778	-0.202379
629	2979211697													-9.701671	-0.875487	-2.394054	0.002274	-0.979899	0.199482	-0.207307	0.194687	0.958708	-0.978273	-0.043534	-0.202698
630	2979220030													-9.671993	-0.865185	-2.413358	0.002823	-0.979958	0.199183	-0.207597	0.194270	0.958730	-0.978210	-0.044057	-0.202887
631	2979228363													-9.548177	-1.085695	-2.384287	0.003187	-0.980034	0.198802	-0.207972	0.193807	0.958742	-0.978130	-0.044401	-0.203202
632	2979236696													-9.713957	-1.322589	-1.963443	0.003444	-0.980062	0.198664	-0.208398	0.193600	0.958692	-0.978038	-0.044703	-0.203576
633	2979245029													-9.909019	-1.265213	-1.750543	0.003715	-0.980016	0.198884	-0.208632	0.193749	0.958610	-0.977987	-0.045055	-0.203743
634	2979253362													-9.811399	-0.842607	-1.644350	0.004141	-0.979945	0.199226	-0.208612	0.193998	0.958564	-0.977990	-0.045531	-0.203625
635	2979261695													-9.611409	-0.554020	-1.764092	0.004776	-0.979889	0.199488	-0.208715	0.194120	0.958517	-0.977965	-0.046214	-0.203591
636	2979270028													-9.331957	-0.441193	-2.241698	0.005610	-0.979888	0.199467	-0.208741	0.193929	0.958550	-0.977955	-0.047015	-0.203455
637	2979278361													-9.282658	-0.561980	-2.394572	0.006436	-0.979886	0.199454	-0.208835	0.193743	0.958567	-0.977930	-0.047823	-0.203387
638	2979286694													-9.415613	-0.589064	-2.648571	0.007250	-0.979844	0.199632	-0.208889	0.193749	0.958555	-0.977913	-0.048651	-0.203274
639	2979295027													-9.448554	-0.550764	-3.102710	0.007872	-0.979776	0.199940	-0.208942	0.193921	0.958508	-0.977896	-0.049322	-0.203190
640	2979303360													-9.549556	-0.606296	-2.567385	0.008216	-0.979678	0.200406	-0.208845	0.194312	0.958450	-0.977914	-0.049728	-0.203005
641	2979311693													-9.767569	-0.757879	-2.418518	0.008353	-0.979491	0.201313	-0.208697	0.195179	0.958306	-0.977945	-0.050018	-0.202787
642	2979320026													-9.866921	-0.735564	-2.422844	0.008384	-0.979276	0.202358	-0.208260	0.196218	0.958189	-0.978038	-0.050177	-0.202299
643	2979328359													-9.754145	-0.575461	-2.081154	0.008420	-0.979076	0.203322	-0.207786	0.197178	0.958095	-0.978138	-0.050315	-0.201778
644	2979336692													-9.596290	-0.801476	-1.981972	0.008429	-0.978925	0.204047	-0.207450	0.197903	0.958018	-0.978209	-0.050404	-0.201410
645	2979345025													-9.642575	-0.866095	-2.056540	0.008343	-0.978819	0.204557	-0.207069	0.198439	0.957990	-0.978291	-0.050350	-0.201027
646	2979353358													-9.663887	-0.797863	-1.928537	0.008193	-0.978752	0.204886	-0.206581	0.198816	0.958017	-0.978395	-0.050175	-0.200563
647	2979361691													-9.681693	-0.744572	-1.659424	0.008134	-0.978657	0.205342	-0.206111	0.199298	0.958018	-0.978495	-0.050116	-0.200090
648	2979370024													-9.618005	-0.969302	-1.650067	0.008143	-0.978490	0.206132	-0.205241	0.200115	0.958035	-0.978678	-0.050108	-0.199196
649	2979378357													-9.575177	-0.670843	-1.998806	0.008421	-0.978255	0.207233	-0.204410	0.201181	0.957989	-0.978849	-0.050427	-0.198271
650	2979386690													-9.553308	-0.302901	-2.133302	0.008725	-0.978037	0.208248	-0.203621	0.202155	0.957952	-0.979011	-0.050762	-0.197385
651	2979395023													-9.474332	-0.133581	-2.392242	0.008889	-0.977818	0.209270	-0.203065	0.203152	0.957859	-0.979125	-0.051010	-0.196755
652	2979403356													-9.451743	-0.132560	-2.558100	0.008819	-0.977570	0.210428	-0.202436	0.204333	0.957741	-0.979256	-0.051044	-0.196094
653	2979411689													-9.416797	-0.725650	-2.580134	0.008677	-0.977317	0.211603	-0.201811	0.205545	0.957614	-0.979386	-0.051013	-0.195450
654	2979420022													-9.555070	-0.856726	-2.412377	0.008638	-0.977044	0.212863	-0.201243	0.206817	0.957459	-0.979503	-0.051108	-0.194837
655	2979428355													-9.707174	-0.549447	-2.134959	0.008588	-0.976777	0.214084	-0.200414	0.208067	0.957362	-0.979674	-0.051127	-0.193973
656	2979436688													-9.632601	-0.357332	-2.313359	0.008534	-0.976613	0.214837	-0.199417	0.208867	0.957396	-0.979878	-0.051012	-0.192970
657	2979445021													-9.408459	-0.414995	-2.179895	0.008500	-0.976475	0.215465	-0.198626	0.209530	0.957416	-0.980039	-0.050935	-0.192172
658	2979453354													-9.478704	-0.686961	-1.614765	0.008475	-0.976264	0.216420	-0.197658	0.210522	0.957398	-0.980234	-0.050891	-0.191182
659	2979461687													-9.570192	-0.590927	-1.732748	0.008586	-0.975977	0.217704	-0.196691	0.211811	0.957313	-0.980428	-0.051040	-0.190147
660	2979470020													-9.564723	-0.230005	-1.934574	0.008929	-0.975699	0.218934	-0.195898	0.212993	0.957214	-0.980584	-0.051435	-0.189235
661	2979478353													-9.598627	0.077623	-2.149815	0.009299	-0.975504	0.219787	-0.195251	0.213794	0.957167	-0.980709	-0.051815	-0.188480
662	2979486686													-9.450471	-0.316040	-2.018688	0.009450	-0.975321	0.220587	-0.194587	0.214586	0.957125	-0.980840	-0.051969	-0.187757
663	2979495019													-9.509121	-0.773974	-2.218820	0.009675	-0.975078	0.221651	-0.193906	0.215624	0.957030	-0.980972	-0.052238	-0.186987
664	2979503352													-9.701633	-0.524651	-2.211072	0.010095	-0.974776	0.222958	-0.192977	0.216878	0.956935	-0.981151	-0.052686	-0.185920
665	2979511685													-9.600419	-0.089316	-2.288436	0.010660	-0.974530	0.224005	-0.191981	0.217856	0.956913	-0.981341	-0.053206	-0.184769
666	2979520018													-9.495094	0.060903	-2.428585	0.011324	-0.974397	0.224551	-0.191006	0.218323	0.957002	-0.981524	-0.053728	-0.183643
667	2979528351													-9.426744	0.025665	-2.546143	0.012030	-0.974324	0.224828	-0.190131	0.218513	0.957132	-0.981685	-0.054261	-0.182620
668	2979536684													-9.338311	-0.126425	-2.503252	0.012671	-0.974279	0.224989	-0.189233	0.218604	0.957289	-0.981851	-0.054705	-0.181596
669	2979545017													-9.267747	-0.298578	-2.547254	0.013298	-0.974261	0.225032	-0.188503	0.218574	0.957440	-0.981983	-0.055151	-0.180744
670	2979553350													-9.393057	-0.287388	-2.284116	0.014013	-0.974184	0.225320	-0.187636	0.218777	0.957564	-0.982139	-0.055697	-0.179726
671	2979561683													-9.439826	-0.468882	-1.873512	0.014832	-0.974017	0.225988	-0.187002	0.219323	0.957563	-0.982247	-0.056462	-0.178891
672	2979570016													-9.483116	-0.709108	-2.052670	0.015881	-0.973798	0.226862	-0.186220	0.220040	0.957551	-0.982380	-0.057453	-0.177846
673	2979578349													-9.712747	-0.526097	-2.209459	0.017349	-0.973517	0.227956	-0.185529	0.220897	0.957488	-0.982486	-0.058904	-0.176783
674	2979586682													-9.942809	0.082240	-1.960366	0.019186	-0.973312	0.228681	-0.184715	0.221336	0.957544	-0.982605	-0.060612	-0.175539
675	2979595015													-9.771357	-0.079539	-2.002650	0.020847	-0.973209	0.228975	-0.183819	0.221389	0.957704	-0.982739	-0.062055	-0.174279
676	2979603348													-9.636889	-0.378140	-2.197222	0.022164	-0.973207	0.228858	-0.182934	0.221102	0.957940	-0.982875	-0.063098	-0.173132
677	2979611681													-9.467796	-0.948833	-2.474908	0.023398	-0.973281	0.228420	-0.182155	0.220507	0.958225	-0.982991	-0.064029	-0.172129
678	2979620014													-9.815712	-1.152123	-2.323446	0.024647	-0.973270	0.228336	-0.181064	0.220282	0.958484	-0.983162	-0.064967	-0.170795
679	2979628347													-9.537554	-1.120624	-2.206422	0.025688	-0.973239	0.228357	-0.179885	0.220203	0.958724	-0.983352	-0.065706	-0.169414
680	2979636680													-9.698809	-1.147892	-2.169542	0.026589	-0.973176	0.228519	-0.178449	0.220307	0.958969	-0.983590	-0.066277	-0.167804
681	2979645013													-9.752108	-0.822473	-2.087327	0.027457	-0.973085	0.228805	-0.176905	0.220548	0.959199	-0.983845	-0.066814	-0.166088
682	2979653346													-9.607073	-0.612887	-1.914680	0.028393	-0.972967	0.229194	-0.175512	0.220872	0.959381	-0.984068	-0.067466	-0.164496
683	2979661679													-9.524986	-0.681499	-1.837495	0.029393	-0.972856	0.229536	-0.174141	0.221140	0.959569	-0.984282	-0.068177	-0.162914
684	2979670012													-9.617377	-0.816160	-1.865564	0.030387	-0.972768	0.229782	-0.172617	0.221327	0.959801	-0.984520	-0.068829	-0.161191
685	2979678345													-9.758069	-0.780847	-1.563275	0.031448	-0.972667	0.230066	-0.171226	0.221535	0.960002	-0.984730	-0.069583	-0.159579
686	2979686678													-9.753750	-0.965354	-1.294382	0.032482	-0.972547	0.230430	-0.169621	0.221843	0.960216	-0.984974	-0.070275	-0.157759
687	2979695011													-9.807205	-1.309065	-1.366506	0.033393	-0.972417	0.230848	-0.167771	0.222246	0.960448	-0.985260	-0.070802	-0.155722
688	2979703344													-9.954587	-1.548192	-1.020776	0.034165	-0.972245	0.231456	-0.165767	0.222871	0.960651	-0.985573	-0.071188	-0.153552
689	2979711677													-10.139760	-1.503628	-1.074443	0.034872	-0.971997	0.232391	-0.163530	0.223848	0.960807	-0.985922	-0.071509	-0.151145
690	2979720010													-10.100384	-1.228882	-1.172595	0.035552	-0.971703	0.233516	-0.161290	0.225022	0.960911	-0.986266	-0.071826	-0.148726
691	2979728343													-10.085652	-0.824278	-1.030679	0.036339	-0.971429	0.234531	-0.158993	0.226077	0.961047	-0.986611	-0.072213	-0.146235
692	2979736676													-9.840756	-0.907645	-1.024796	0.037196	-0.971201	0.235339	-0.156740	0.226917	0.961219	-0.986939	-0.072641	-0.143786
693	2979745009													-9.727950	-0.985784	-1.422033	0.037944	-0.971101	0.235635	-0.154221	0.227289	0.961538	-0.987308	-0.072825	-0.141139
694	2979753342													-9.666996	-1.054359	-1.577005	0.038364	-0.971066	0.235709	-0.151266	0.227521	0.961953	-0.987748	-0.072559	-0.138161
695	2979761675													-10.185826	-1.386581	-1.346191	0.038590	-0.970992	0.235978	-0.148034	0.227993	0.962344	-0.988229	-0.072069	-0.134941
696	2979770008													-10.448888	-1.624159	-1.265160	0.038708	-0.970833	0.236610	-0.144053	0.228893	0.962734	-0.988813	-0.071350	-0.130991
697	2979778341													-10.607830	-1.642439	-1.035360	0.038839	-0.970567	0.237680	-0.139301	0.230278	0.963103	-0.989488	-0.070515	-0.126257
698	2979786674													-10.499137	-1.538661	-0.958426	0.039069	-0.970276	0.238825	-0.134101	0.231755	0.963487	-0.990197	-0.069670	-0.121061
699	2979795007													-10.182300	-1.561957	-0.975854	0.039277	-0.969984	0.239977	-0.128646	0.233254	0.963869	-0.990912	-0.068730	-0.115623
700	2979803340													-9.885539	-1.570284	-1.004498	0.039407	-0.969714	0.241041	-0.123119	0.234678	0.964245	-0.991609	-0.067675	-0.110142
701	2979811673													-9.813105	-1.635246	-1.008757	0.039593	-0.969462	0.242026	-0.118058	0.235981	0.964560	-0.992217	-0.066762	-0.105110
702	2979820006													-9.715142	-1.668639	-0.807107	0.039658	-0.969182	0.243133	-0.113157	0.237403	0.964798	-0.992785	-0.065775	-0.100255
703	2979828339													-9.480268	-1.781910	-0.642855	0.039616	-0.968764	0.244799	-0.108515	0.239371	0.964845	-0.993305	-0.064787	-0.095643
704	2979836672													-9.321911	-1.832917	-0.950097	0.039532	-0.968222	0.246947	-0.104230	0.241797	0.964713	-0.993767	-0.063876	-0.091359
705	2979845005													-9.334446	-1.869825	-1.166172	0.039474	-0.967511	0.249728	-0.100252	0.244827	0.964370	-0.994179	-0.063103	-0.087330
706	2979853338													-9.614999	-1.711486	-1.374911	0.039239	-0.966567	0.253395	-0.096498	0.248740	0.963751	-0.994559	-0.062269	-0.083512
707	2979861671													-9.754353	-1.917108	-1.760511	0.038665	-0.965183	0.258700	-0.093581	0.254259	0.962598	-0.994861	-0.061428	-0.080492
708	2979870004													-9.269702	-2.560332	-2.703654	0.037207	-0.963115	0.266504	-0.091624	0.262277	0.960633	-0.995098	-0.060161	-0.078485
709	2979878337													-8.896791	-2.942096	-3.495380	0.035116	-0.960136	0.277320	-0.090355	0.273304	0.957675	-0.995290	-0.058687	-0.077156
710	2979886670													-8.997496	-1.970874	-3.930926	0.032689	-0.956334	0.290442	-0.089509	0.286628	0.953851	-0.995449	-0.057177	-0.076231
711	2979895003													-9.147243	-1.448784	-3.816828	0.030110	-0.951570	0.305953	-0.088963	0.302326	0.949044	-0.995580	-0.055795	-0.075552
712	2979903336													-9.549229	-2.447297	-3.450340	0.027296	-0.945787	0.323639	-0.089074	0.320171	0.943163	-0.995651	-0.054573	-0.075506
713	2979911669													-9.569115	-3.889234	-3.238935	0.024479	-0.938583	0.344184	-0.089280	0.340859	0.935865	-0.995706	-0.053638	-0.075453
714	2979920002													-9.322213	-5.361127	-3.083193	0.021571	-0.929270	0.368770	-0.090379	0.365533	0.926400	-0.995674	-0.053313	-0.076102
715	2979928335													-9.660063	-5.579880	-2.845899	0.018385	-0.917330	0.397702	-0.092033	0.394528	0.914263	-0.995586	-0.053410	-0.077171
716	2979936668													-9.762215	-4.395144	-2.741353	0.014863	-0.902717	0.429978	-0.093532	0.426885	0.899456	-0.995505	-0.053585	-0.078088
717	2979945001													-9.546259	-2.961732	-2.456747	0.011149	-0.885786	0.463960	-0.095349	0.460933	0.882298	-0.995381	-0.054075	-0.079320
718	2979953334													-9.385277	-1.911398	-2.410045	0.006991	-0.867364	0.497625	-0.096960	0.494705	0.863635	-0.995264	-0.054287	-0.080642
719	2979961667													-9.359661	-1.202259	-2.263092	0.002575	-0.847884	0.530176	-0.098534	0.527383	0.843895	-0.995130	-0.054413	-0.082187
720	2979970000													-9.277892	-0.720667	-2.091269	-0.002008	-0.827509	0.561448	-0.100106	0.558795	0.823241	-0.994975	-0.054551	-0.083961
721	2979978333													-9.290173	-0.416537	-2.057430	-0.006716	-0.806784	0.590809	-0.101361	0.588328	0.802244	-0.994827	-0.054497	-0.085727
722	2979986666													-9.251109	0.211625	-1.785743	-0.011371	-0.786129	0.617957	-0.102082	0.615681	0.781355	-0.994711	-0.054198	-0.087250
723	2979994999													-9.135094	0.432695	-0.987392	-0.015648	-0.765728	0.642974	-0.102927	0.640870	0.760718	-0.994566	-0.054276	-0.088843
724	2980003332													-9.199084	0.035242	-0.587432	-0.019555	-0.746219	0.665413	-0.103265	0.663489	0.741026	-0.994462	-0.054223	-0.090033
725	2980011665													-9.267050	-0.104622	-0.615459	-0.022806	-0.727795	0.685415	-0.103359	0.683636	0.722467	-0.994383	-0.054367	-0.090815
726	2980019998													-9.085304	0.189917	-0.636771	-0.025556	-0.710471	0.703262	-0.103586	0.701587	0.705014	-0.994292	-0.054831	-0.091525
727	2980028331													-8.848577	0.677881	-0.451123	-0.027997	-0.694621	0.718831	-0.103643	0.717255	0.689060	-0.994220	-0.055210	-0.092073
728	2980036664													-8.757318	1.075951	-0.208380	-0.030176	-0.680644	0.731992	-0.103213	0.730533	0.675032	-0.994201	-0.055181	-0.092296
729	2980044997													-8.784030	1.284107	-0.261438	-0.031913	-0.669088	0.742498	-0.102935	0.741126	0.663428	-0.994176	-0.055257	-0.092524
730	2980053330													-8.854710	1.027243	-0.141044	-0.033464	-0.660063	0.750464	-0.102448	0.749195	0.654379	-0.994175	-0.054986	-0.092693
731	2980061663													-9.077569	0.752182	-0.139840	-0.034489	-0.653347	0.756272	-0.102102	0.755067	0.647649	-0.994176	-0.054880	-0.092749
732	2980069996													-9.157692	0.513419	-0.409395	-0.035282	-0.648715	0.760213	-0.101487	0.759080	0.643038	-0.994211	-0.054464	-0.092618
733	2980078329													-9.267794	0.410438	-0.610032	-0.035791	-0.645731	0.762725	-0.101080	0.761640	0.640069	-0.994234	-0.054188	-0.092530
734	2980086662													-9.425367	0.124951	-0.623144	-0.036242	-0.644101	0.764081	-0.100449	0.763059	0.638475	-0.994282	-0.053611	-0.092354
735	2980094995													-9.464378	-0.017110	-0.715124	-0.036506	-0.643471	0.764600	-0.099729	0.763636	0.637898	-0.994345	-0.052966	-0.092050
736	2980103328													-9.403854	-0.104448	-0.773935	-0.036512	-0.643710	0.764398	-0.099094	0.763470	0.638195	-0.994408	-0.052446	-0.091664
737	2980111661													-9.286972	-0.431808	-0.703190	-0.036473	-0.644563	0.763681	-0.098470	0.762789	0.639107	-0.994471	-0.051890	-0.091291
738	2980119994													-9.230436	-0.632417	-1.050386	-0.036574	-0.645967	0.762488	-0.097875	0.761646	0.640559	-0.994526	-0.051201	-0.091080
739	2980128327													-9.351428	-0.653618	-1.182895	-0.036457	-0.647268	0.761390	-0.097443	0.760568	0.641904	-0.994573	-0.050790	-0.090800
740	2980136660													-9.386578	-0.526347	-1.132464	-0.036442	-0.648256	0.760550	-0.096915	0.759761	0.642939	-0.994625	-0.050279	-0.090512
741	2980144993													-9.530726	-0.360581	-1.177919	-0.036163	-0.649128	0.759819	-0.095998	0.759056	0.643908	-0.994724	-0.049656	-0.089765
742	2980153326													-9.511275	-0.327159	-0.983578	-0.035961	-0.649176	0.759788	-0.095037	0.759056	0.644052	-0.994824	-0.049047	-0.088992
743	2980161659													-9.816775	-0.217951	-0.568566	-0.035679	-0.648561	0.760326	-0.094004	0.759615	0.643543	-0.994932	-0.048513	-0.088069
744	2980169992													-9.887712	-0.168752	-0.536882	-0.035639	-0.647193	0.761493	-0.092705	0.760832	0.642293	-0.995056	-0.047703	-0.087113
745	2980178325													-9.802268	-0.618555	-0.647579	-0.036088	-0.645473	0.762930	-0.092127	0.762325	0.640604	-0.995093	-0.047168	-0.086976
746	2980186658													-9.593973	-1.869267	-0.431149	-0.036069	-0.643319	0.764748	-0.091767	0.764145	0.638483	-0.995127	-0.047149	-0.086598
747	2980194991													-9.096510	-0.197744	-4.370733	-0.036494	-0.643829	0.764299	-0.094160	0.763621	0.638762	-0.994888	-0.048655	-0.088491
748	2980203324													-11.196704	2.404936	0.005670	-0.036063	-0.642510	0.765428	-0.094393	0.764692	0.637445	-0.994882	-0.049263	-0.088226
749	2980211657													-9.167543	1.180976	-1.008832	-0.035236	-0.643697	0.764469	-0.095498	0.763612	0.638574	-0.994806	-0.050505	-0.088378
750	2980219990													-9.534477	2.029237	-1.821978	-0.035272	-0.647028	0.761650	-0.096840	0.760751	0.641779	-0.994675	-0.051121	-0.089492
751	2980228323													-9.810882	0.140953	-0.619880	-0.035022	-0.649648	0.759428	-0.097275	0.758502	0.644370	-0.994641	-0.051306	-0.089759
752	2980236656													-9.217435	-0.327149	-0.939378	-0.035344	-0.652309	0.757129	-0.098722	0.756175	0.646879	-0.994487	-0.051882	-0.091123
753	2980244989													-10.315970	-0.188409	-0.704441	-0.036060	-0.653787	0.755819	-0.100113	0.754870	0.648189	-0.994322	-0.052293	-0.092673
754	2980253322													-10.490705	-0.152936	-0.788986	-0.036914	-0.654928	0.754789	-0.101318	0.753865	0.649171	-0.994169	-0.052511	-0.094184
755	2980261655													-10.484033	-0.012793	-1.062101	-0.038080	-0.654881	0.754772	-0.102271	0.753908	0.648971	-0.994027	-0.052479	-0.095685
756	2980269988													-10.099339	0.221149	-1.156665	-0.039448	-0.654262	0.755238	-0.103283	0.754448	0.648183	-0.993869	-0.052434	-0.097336
757	2980278321													-10.176805	0.765910	-1.088721	-0.040977	-0.653375	0.755924	-0.104273	0.755225	0.647119	-0.993704	-0.052306	-0.099076
758	2980286654													-11.175118	1.724567	-0.655459	-0.042449	-0.652372	0.756710	-0.105594	0.756080	0.645905	-0.993503	-0.052486	-0.100982
759	2980294987													-10.767581	1.771532	-0.863606	-0.043889	-0.651519	0.757362	-0.107768	0.756756	0.644753	-0.993207	-0.053322	-0.103426
760	2980303320													-10.169978	0.448191	-0.405648	-0.045277	-0.650791	0.757906	-0.110457	0.757293	0.643666	-0.992849	-0.054572	-0.106172
761	2980311653													-9.483223	-0.274424	-0.086015	-0.046401	-0.650154	0.758384	-0.113217	0.757733	0.642669	-0.992486	-0.056041	-0.108768
762	2980319986													-9.722531	0.239684	-0.180919	-0.047174	-0.649433	0.758954	-0.115674	0.758240	0.641632	-0.992166	-0.057522	-0.110892
763	2980328319													-9.954336	0.622875	-0.018199	-0.047971	-0.649097	0.759191	-0.117992	0.758427	0.640988	-0.991855	-0.058829	-0.112971
764	2980336652													-9.861547	0.614500	-0.061882	-0.048791	-0.649294	0.758971	-0.120212	0.758170	0.640880	-0.991548	-0.059969	-0.115045
765	2980344985													-9.870901	0.292167	-0.334721	-0.049765	-0.649847	0.758434	-0.122320	0.757624	0.641127	-0.991242	-0.060866	-0.117193
766	2980353318													-10.008942	-0.138765	-0.238175	-0.050767	-0.650427	0.757871	-0.124146	0.757073	0.641426	-0.990964	-0.061523	-0.119183
