// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1060	686687087													0.056636	-0.255678	-9.672933	-0.999002	-0.044437	-0.004608	-0.044306	0.998692	-0.025510	0.005735	-0.025280	-0.999664
1061	686695420													0.057859	-0.259033	-9.656309	-0.999001	-0.044442	-0.004629	-0.044310	0.998692	-0.025512	0.005756	-0.025281	-0.999664
1062	686703753													0.045313	-0.237353	-9.658119	-0.999002	-0.044437	-0.004610	-0.044305	0.998692	-0.025510	0.005738	-0.025280	-0.999664
1063	686712086													0.055692	-0.238333	-9.668756	-0.999002	-0.044435	-0.004608	-0.044304	0.998692	-0.025515	0.005736	-0.025285	-0.999664
1064	686720419													0.060463	-0.230078	-9.662404	-0.999001	-0.044437	-0.004626	-0.044305	0.998692	-0.025515	0.005754	-0.025285	-0.999664
1065	686728752													0.031000	-0.248976	-9.662139	-0.999002	-0.044433	-0.004627	-0.044301	0.998692	-0.025511	0.005754	-0.025280	-0.999664
1066	686737085													0.054627	-0.241073	-9.674377	-0.999001	-0.044448	-0.004620	-0.044316	0.998692	-0.025519	0.005748	-0.025289	-0.999664
1067	686745418													0.070448	-0.244963	-9.648527	-0.999001	-0.044445	-0.004623	-0.044313	0.998692	-0.025512	0.005751	-0.025282	-0.999664
1068	686753751													0.052981	-0.224134	-9.658548	-0.999001	-0.044448	-0.004615	-0.044316	0.998692	-0.025505	0.005743	-0.025275	-0.999664
1069	686762084													0.066908	-0.231602	-9.662668	-0.999001	-0.044453	-0.004619	-0.044321	0.998692	-0.025504	0.005746	-0.025274	-0.999664
1070	686770417													0.048310	-0.237667	-9.648127	-0.999001	-0.044456	-0.004628	-0.044324	0.998692	-0.025497	0.005756	-0.025266	-0.999664
1071	686778750													0.053038	-0.243669	-9.651504	-0.999001	-0.044455	-0.004633	-0.044323	0.998692	-0.025496	0.005761	-0.025265	-0.999664
1072	686787083													0.056457	-0.238254	-9.639107	-0.999001	-0.044454	-0.004616	-0.044322	0.998692	-0.025492	0.005744	-0.025262	-0.999664
1073	686795416													0.057580	-0.248647	-9.662547	-0.999000	-0.044471	-0.004637	-0.044339	0.998691	-0.025484	0.005764	-0.025253	-0.999664
1074	686803749													0.016416	-0.249219	-9.656760	-0.999000	-0.044473	-0.004644	-0.044341	0.998691	-0.025482	0.005771	-0.025251	-0.999664
1075	686812082													0.043754	-0.250664	-9.672089	-0.999000	-0.044465	-0.004631	-0.044333	0.998692	-0.025480	0.005758	-0.025249	-0.999665
1076	686820415													0.063675	-0.243447	-9.660537	-0.999000	-0.044461	-0.004624	-0.044330	0.998692	-0.025464	0.005750	-0.025234	-0.999665
1077	686828748													0.060627	-0.220801	-9.657468	-0.999001	-0.044450	-0.004623	-0.044319	0.998693	-0.025469	0.005750	-0.025239	-0.999665
1078	686837081													0.049026	-0.246151	-9.656646	-0.999001	-0.044440	-0.004632	-0.044308	0.998693	-0.025492	0.005759	-0.025261	-0.999664
1079	686845414													0.057430	-0.242124	-9.660858	-0.999001	-0.044449	-0.004642	-0.044317	0.998692	-0.025496	0.005769	-0.025265	-0.999664
1080	686853747													0.055055	-0.239384	-9.658283	-0.999001	-0.044440	-0.004643	-0.044307	0.998693	-0.025497	0.005770	-0.025266	-0.999664
1081	686862080													0.040707	-0.246072	-9.656345	-0.999001	-0.044441	-0.004638	-0.044309	0.998693	-0.025489	0.005764	-0.025258	-0.999664
1082	686870413													0.036401	-0.256973	-9.663033	-0.999001	-0.044446	-0.004639	-0.044314	0.998692	-0.025494	0.005766	-0.025263	-0.999664
1083	686878746													0.041579	-0.232374	-9.669821	-0.999001	-0.044445	-0.004648	-0.044313	0.998693	-0.025479	0.005774	-0.025248	-0.999665
1084	686887079													0.069876	-0.243268	-9.655165	-0.999000	-0.044457	-0.004650	-0.044324	0.998692	-0.025474	0.005777	-0.025242	-0.999665
1085	686895412													0.055349	-0.236008	-9.651031	-0.999001	-0.044450	-0.004659	-0.044317	0.998693	-0.025479	0.005785	-0.025247	-0.999665
1086	686903745													0.056629	-0.255278	-9.663183	-0.999001	-0.044450	-0.004656	-0.044317	0.998693	-0.025474	0.005782	-0.025242	-0.999665
1087	686912078													0.059276	-0.248540	-9.661982	-0.999000	-0.044461	-0.004666	-0.044328	0.998692	-0.025467	0.005792	-0.025235	-0.999665
1088	686920411													0.055756	-0.258453	-9.653605	-0.999000	-0.044464	-0.004670	-0.044331	0.998692	-0.025482	0.005797	-0.025250	-0.999664
1089	686928744													0.055957	-0.249463	-9.657361	-0.999000	-0.044473	-0.004669	-0.044340	0.998692	-0.025473	0.005796	-0.025240	-0.999665
1090	686937077													0.064898	-0.252002	-9.671394	-0.999000	-0.044471	-0.004668	-0.044338	0.998692	-0.025477	0.005795	-0.025245	-0.999664
1091	686945410													0.055427	-0.244992	-9.670593	-0.999000	-0.044468	-0.004673	-0.044335	0.998692	-0.025477	0.005799	-0.025244	-0.999664
1092	686953743													0.053611	-0.246795	-9.673970	-0.999000	-0.044469	-0.004673	-0.044336	0.998692	-0.025469	0.005800	-0.025236	-0.999665
1093	686962076													0.065019	-0.247932	-9.660151	-0.998999	-0.044483	-0.004682	-0.044350	0.998691	-0.025469	0.005809	-0.025235	-0.999665
1094	686970409													0.054541	-0.242553	-9.660959	-0.999000	-0.044467	-0.004676	-0.044334	0.998692	-0.025474	0.005803	-0.025241	-0.999665
1095	686978742													0.061322	-0.251623	-9.666917	-0.999000	-0.044471	-0.004671	-0.044338	0.998692	-0.025482	0.005798	-0.025249	-0.999664
1096	686987075													0.062730	-0.248447	-9.665429	-0.998999	-0.044489	-0.004655	-0.044356	0.998691	-0.025467	0.005781	-0.025235	-0.999665
1097	686995408													0.063210	-0.239205	-9.667432	-0.998999	-0.044488	-0.004646	-0.044355	0.998691	-0.025464	0.005773	-0.025233	-0.999665
1098	687003741													0.051093	-0.247088	-9.669964	-0.998999	-0.044492	-0.004645	-0.044360	0.998691	-0.025461	0.005772	-0.025229	-0.999665
1099	687012074													0.041687	-0.229635	-9.661387	-0.998999	-0.044485	-0.004648	-0.044352	0.998691	-0.025463	0.005775	-0.025231	-0.999665
1100	687020407													0.054941	-0.244656	-9.665429	-0.999000	-0.044475	-0.004649	-0.044342	0.998692	-0.025460	0.005776	-0.025228	-0.999665
1101	687028740													0.056000	-0.250671	-9.660193	-0.999000	-0.044469	-0.004647	-0.044337	0.998692	-0.025460	0.005773	-0.025228	-0.999665
1102	687037073													0.063882	-0.244641	-9.668076	-0.999000	-0.044460	-0.004654	-0.044328	0.998692	-0.025468	0.005781	-0.025236	-0.999665
1103	687045406													0.052974	-0.247059	-9.646088	-0.999000	-0.044464	-0.004656	-0.044332	0.998692	-0.025466	0.005782	-0.025235	-0.999665
1104	687053739													0.041258	-0.247403	-9.650480	-0.999001	-0.044451	-0.004651	-0.044319	0.998693	-0.025474	0.005777	-0.025243	-0.999665
1105	687062072													0.053897	-0.253854	-9.646603	-0.999000	-0.044466	-0.004649	-0.044334	0.998692	-0.025480	0.005776	-0.025248	-0.999665
1106	687070405													0.054490	-0.233025	-9.671223	-0.999000	-0.044468	-0.004653	-0.044335	0.998692	-0.025465	0.005779	-0.025233	-0.999665
1107	687078738													0.056937	-0.234435	-9.652976	-0.999000	-0.044471	-0.004655	-0.044339	0.998692	-0.025453	0.005780	-0.025221	-0.999665
1108	687087071													0.045471	-0.244527	-9.657604	-0.999000	-0.044474	-0.004666	-0.044342	0.998692	-0.025461	0.005792	-0.025228	-0.999665
1109	687095404													0.044541	-0.250693	-9.638456	-0.999000	-0.044474	-0.004682	-0.044341	0.998692	-0.025450	0.005808	-0.025217	-0.999665
1110	687103737													0.059676	-0.246358	-9.661688	-0.998999	-0.044489	-0.004687	-0.044356	0.998692	-0.025444	0.005813	-0.025211	-0.999665
1111	687112070													0.047044	-0.242582	-9.667646	-0.998999	-0.044490	-0.004696	-0.044357	0.998691	-0.025453	0.005822	-0.025219	-0.999665
1112	687120403													0.061143	-0.248583	-9.652726	-0.998999	-0.044481	-0.004706	-0.044347	0.998692	-0.025453	0.005832	-0.025219	-0.999665
1113	687128736													0.056679	-0.242674	-9.668541	-0.998999	-0.044475	-0.004706	-0.044341	0.998692	-0.025443	0.005831	-0.025209	-0.999665
1114	687137069													0.061042	-0.237217	-9.652612	-0.998999	-0.044475	-0.004705	-0.044341	0.998693	-0.025430	0.005830	-0.025196	-0.999666
1115	687145402													0.061643	-0.239056	-9.647197	-0.998999	-0.044477	-0.004709	-0.044344	0.998693	-0.025419	0.005834	-0.025185	-0.999666
1116	687153735													0.043382	-0.251766	-9.665157	-0.998999	-0.044475	-0.004696	-0.044342	0.998692	-0.025439	0.005821	-0.025205	-0.999665
1117	687162068													0.056458	-0.234628	-9.655336	-0.998999	-0.044475	-0.004705	-0.044342	0.998692	-0.025445	0.005830	-0.025211	-0.999665
1118	687170401													0.063446	-0.250721	-9.651889	-0.998999	-0.044485	-0.004706	-0.044351	0.998692	-0.025443	0.005832	-0.025209	-0.999665
1119	687178734													0.052981	-0.249913	-9.660423	-0.998999	-0.044480	-0.004697	-0.044347	0.998692	-0.025438	0.005823	-0.025205	-0.999665
1120	687187067													0.063059	-0.247481	-9.655708	-0.998999	-0.044489	-0.004688	-0.044356	0.998692	-0.025444	0.005814	-0.025210	-0.999665
1121	687195400													0.057537	-0.238261	-9.657890	-0.998999	-0.044487	-0.004685	-0.044354	0.998692	-0.025435	0.005811	-0.025202	-0.999665
1122	687203733													0.060492	-0.248368	-9.647561	-0.998999	-0.044490	-0.004676	-0.044357	0.998692	-0.025433	0.005801	-0.025200	-0.999666
1123	687212066													0.061636	-0.256494	-9.667139	-0.999000	-0.044476	-0.004668	-0.044343	0.998693	-0.025433	0.005793	-0.025201	-0.999666
1124	687220399													0.053940	-0.240250	-9.664793	-0.998999	-0.044481	-0.004655	-0.044348	0.998692	-0.025452	0.005781	-0.025220	-0.999665
1125	687228732													0.056815	-0.226909	-9.650266	-0.999000	-0.044477	-0.004648	-0.044345	0.998692	-0.025457	0.005774	-0.025225	-0.999665
1126	687237065													0.045120	-0.236645	-9.649128	-0.999000	-0.044466	-0.004637	-0.044334	0.998692	-0.025465	0.005763	-0.025234	-0.999665
1127	687245398													0.067044	-0.262781	-9.678648	-0.999000	-0.044469	-0.004635	-0.044337	0.998692	-0.025456	0.005761	-0.025225	-0.999665
1128	687253731													0.049047	-0.249706	-9.665837	-0.999000	-0.044466	-0.004635	-0.044334	0.998692	-0.025454	0.005761	-0.025223	-0.999665
1129	687262064													0.050485	-0.246444	-9.664350	-0.999000	-0.044464	-0.004644	-0.044332	0.998693	-0.025430	0.005769	-0.025199	-0.999666
1130	687270397													0.055699	-0.257044	-9.652733	-0.999000	-0.044462	-0.004651	-0.044330	0.998693	-0.025430	0.005776	-0.025198	-0.999666
1131	687278730													0.065992	-0.264813	-9.676731	-0.999000	-0.044458	-0.004647	-0.044326	0.998693	-0.025434	0.005772	-0.025202	-0.999666
1132	687287063													0.035736	-0.245385	-9.637526	-0.999000	-0.044464	-0.004646	-0.044332	0.998694	-0.025413	0.005770	-0.025182	-0.999666
1133	687295396													0.053203	-0.237052	-9.650015	-0.999000	-0.044462	-0.004643	-0.044331	0.998694	-0.025418	0.005767	-0.025186	-0.999666
1134	687303729													0.047738	-0.245214	-9.650580	-0.999000	-0.044471	-0.004649	-0.044339	0.998693	-0.025426	0.005774	-0.025194	-0.999666
1135	687312062													0.058239	-0.247989	-9.659349	-0.999000	-0.044469	-0.004652	-0.044337	0.998693	-0.025427	0.005776	-0.025195	-0.999666
1136	687320395													0.050828	-0.254427	-9.647912	-0.999000	-0.044460	-0.004659	-0.044328	0.998693	-0.025425	0.005783	-0.025193	-0.999666
1137	687328728													0.040814	-0.255421	-9.652761	-0.999000	-0.044471	-0.004668	-0.044339	0.998693	-0.025425	0.005792	-0.025192	-0.999666
1138	687337061													0.040900	-0.249620	-9.673662	-0.999000	-0.044474	-0.004660	-0.044342	0.998693	-0.025422	0.005784	-0.025190	-0.999666
1139	687345394													0.046129	-0.235658	-9.644571	-0.999000	-0.044474	-0.004660	-0.044342	0.998693	-0.025430	0.005785	-0.025198	-0.999666
1140	687353727													0.064998	-0.235751	-9.655673	-0.999000	-0.044464	-0.004657	-0.044332	0.998693	-0.025421	0.005781	-0.025189	-0.999666
1141	687362060													0.063281	-0.247510	-9.638328	-0.999000	-0.044463	-0.004670	-0.044330	0.998693	-0.025423	0.005794	-0.025191	-0.999666
1142	687370393													0.047144	-0.251709	-9.660508	-0.999000	-0.044476	-0.004661	-0.044344	0.998693	-0.025418	0.005785	-0.025186	-0.999666
1143	687378726													0.036408	-0.237703	-9.651660	-0.999000	-0.044473	-0.004656	-0.044341	0.998693	-0.025414	0.005780	-0.025182	-0.999666
1144	687387059													0.060377	-0.232167	-9.645094	-0.999000	-0.044468	-0.004655	-0.044336	0.998694	-0.025406	0.005778	-0.025174	-0.999666
1145	687395392													0.064462	-0.248490	-9.657997	-0.999000	-0.044470	-0.004646	-0.044338	0.998693	-0.025410	0.005770	-0.025178	-0.999666
1146	687403725													0.056558	-0.246852	-9.644422	-0.999000	-0.044474	-0.004632	-0.044343	0.998694	-0.025392	0.005755	-0.025161	-0.999667
1147	687412058													0.063467	-0.234799	-9.655816	-0.999000	-0.044475	-0.004631	-0.044344	0.998693	-0.025417	0.005755	-0.025186	-0.999666
1148	687420391													0.055470	-0.234413	-9.655516	-0.999000	-0.044466	-0.004641	-0.044335	0.998694	-0.025406	0.005764	-0.025175	-0.999666
1149	687428724													0.050034	-0.250493	-9.659979	-0.999000	-0.044462	-0.004649	-0.044330	0.998694	-0.025396	0.005772	-0.025165	-0.999667
1150	687437057													0.059762	-0.247960	-9.657032	-0.999000	-0.044460	-0.004652	-0.044328	0.998694	-0.025413	0.005776	-0.025181	-0.999666
1151	687445390													0.053081	-0.246329	-9.660887	-0.999000	-0.044462	-0.004643	-0.044330	0.998693	-0.025420	0.005767	-0.025189	-0.999666
1152	687453723													0.049641	-0.246566	-9.650495	-0.999000	-0.044461	-0.004644	-0.044330	0.998694	-0.025418	0.005768	-0.025187	-0.999666
1153	687462056													0.053718	-0.232896	-9.653405	-0.999001	-0.044455	-0.004634	-0.044324	0.998694	-0.025420	0.005758	-0.025189	-0.999666
1154	687470389													0.041215	-0.234341	-9.672818	-0.999001	-0.044452	-0.004644	-0.044321	0.998694	-0.025422	0.005768	-0.025191	-0.999666
1155	687478722													0.072616	-0.242953	-9.664736	-0.999001	-0.044453	-0.004649	-0.044321	0.998694	-0.025415	0.005772	-0.025183	-0.999666
1156	687487055													0.051944	-0.248404	-9.651431	-0.999001	-0.044456	-0.004626	-0.044325	0.998694	-0.025413	0.005750	-0.025182	-0.999666
1157	687495388													0.048139	-0.240972	-9.644671	-0.999001	-0.044453	-0.004643	-0.044321	0.998694	-0.025413	0.005766	-0.025182	-0.999666
1158	687503721													0.062595	-0.240893	-9.650681	-0.999001	-0.044456	-0.004646	-0.044324	0.998694	-0.025422	0.005770	-0.025191	-0.999666
1159	687512054													0.058467	-0.247946	-9.655379	-0.999000	-0.044463	-0.004658	-0.044331	0.998693	-0.025421	0.005782	-0.025189	-0.999666
1160	687520387													0.064698	-0.250929	-9.685772	-0.999000	-0.044462	-0.004667	-0.044330	0.998693	-0.025428	0.005792	-0.025196	-0.999666
1161	687528720													0.054025	-0.258625	-9.656274	-0.999000	-0.044467	-0.004668	-0.044335	0.998693	-0.025431	0.005792	-0.025199	-0.999666
1162	687537053													0.055091	-0.238519	-9.663956	-0.999000	-0.044475	-0.004671	-0.044343	0.998693	-0.025424	0.005796	-0.025191	-0.999666
1163	687545386													0.059354	-0.245171	-9.653899	-0.998999	-0.044486	-0.004672	-0.044353	0.998693	-0.025413	0.005797	-0.025180	-0.999666
1164	687553719													0.065556	-0.247145	-9.650050	-0.999000	-0.044478	-0.004661	-0.044346	0.998693	-0.025417	0.005785	-0.025185	-0.999666
1165	687562052													0.041916	-0.253110	-9.653069	-0.999000	-0.044475	-0.004662	-0.044342	0.998693	-0.025430	0.005787	-0.025198	-0.999666
1166	687570385													0.041050	-0.236123	-9.635488	-0.999000	-0.044474	-0.004678	-0.044342	0.998692	-0.025440	0.005804	-0.025207	-0.999665
1167	687578718													0.045013	-0.244355	-9.667211	-0.999000	-0.044469	-0.004697	-0.044335	0.998693	-0.025436	0.005822	-0.025203	-0.999665
1168	687587051													0.054920	-0.242553	-9.649071	-0.999000	-0.044469	-0.004691	-0.044336	0.998693	-0.025426	0.005816	-0.025193	-0.999666
1169	687595384													0.031980	-0.242603	-9.650294	-0.998999	-0.044475	-0.004703	-0.044342	0.998693	-0.025417	0.005827	-0.025183	-0.999666
1170	687603717													0.062738	-0.236995	-9.662754	-0.998999	-0.044473	-0.004717	-0.044340	0.998693	-0.025421	0.005841	-0.025186	-0.999666
1171	687612050													0.056021	-0.245779	-9.653391	-0.999000	-0.044470	-0.004713	-0.044337	0.998693	-0.025411	0.005837	-0.025177	-0.999666
1172	687620383													0.077780	-0.243533	-9.650094	-0.999000	-0.044471	-0.004716	-0.044338	0.998693	-0.025424	0.005841	-0.025190	-0.999666
1173	687628716													0.062380	-0.239477	-9.638120	-0.998999	-0.044479	-0.004725	-0.044345	0.998693	-0.025430	0.005850	-0.025195	-0.999665
1174	687637049													0.057087	-0.251537	-9.661588	-0.998999	-0.044488	-0.004720	-0.044354	0.998692	-0.025428	0.005845	-0.025193	-0.999666
1175	687645382													0.059834	-0.245357	-9.666166	-0.998999	-0.044489	-0.004716	-0.044355	0.998692	-0.025446	0.005842	-0.025211	-0.999665
1176	687653715													0.056729	-0.235700	-9.674735	-0.998999	-0.044493	-0.004709	-0.044359	0.998692	-0.025436	0.005835	-0.025202	-0.999665
1177	687662048													0.076843	-0.252681	-9.652218	-0.998999	-0.044481	-0.004715	-0.044347	0.998693	-0.025421	0.005840	-0.025187	-0.999666
1178	687670381													0.061243	-0.244670	-9.666774	-0.998999	-0.044482	-0.004699	-0.044349	0.998693	-0.025418	0.005824	-0.025184	-0.999666
1179	687678714													0.060577	-0.261107	-9.653613	-0.998999	-0.044485	-0.004703	-0.044352	0.998693	-0.025401	0.005827	-0.025167	-0.999666
1180	687687047													0.061429	-0.244305	-9.657496	-0.998999	-0.044482	-0.004701	-0.044349	0.998693	-0.025399	0.005825	-0.025165	-0.999666
1181	687695380													0.047988	-0.246522	-9.644279	-0.998999	-0.044483	-0.004708	-0.044349	0.998693	-0.025396	0.005832	-0.025162	-0.999666
1182	687703713													0.060327	-0.247889	-9.676402	-0.998998	-0.044500	-0.004713	-0.044366	0.998692	-0.025410	0.005838	-0.025176	-0.999666
1183	687712046													0.068431	-0.232138	-9.682317	-0.998998	-0.044514	-0.004717	-0.044380	0.998691	-0.025428	0.005843	-0.025193	-0.999666
1184	687720379													0.045556	-0.246122	-9.638020	-0.998998	-0.044512	-0.004725	-0.044378	0.998691	-0.025426	0.005851	-0.025191	-0.999666
1185	687728712													0.068660	-0.235607	-9.669213	-0.998997	-0.044523	-0.004718	-0.044389	0.998691	-0.025418	0.005843	-0.025183	-0.999666
1186	687737045													0.055227	-0.240071	-9.659857	-0.998997	-0.044529	-0.004707	-0.044396	0.998690	-0.025424	0.005833	-0.025190	-0.999666
1187	687745378													0.046915	-0.253389	-9.663484	-0.998997	-0.044530	-0.004714	-0.044397	0.998691	-0.025416	0.005839	-0.025181	-0.999666
1188	687753711													0.044233	-0.251751	-9.653248	-0.998997	-0.044521	-0.004713	-0.044387	0.998691	-0.025417	0.005838	-0.025182	-0.999666
1189	687762044													0.069003	-0.234620	-9.644872	-0.998998	-0.044517	-0.004713	-0.044383	0.998691	-0.025422	0.005838	-0.025187	-0.999666
